domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168965860;22578232385;21171749221;21168919297;21168917211;22578270964;21168950963;22578231457,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,22670385124;22670458790;21280703253;22684442860;21254917861;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812698777;21770612841;21812686576;21770521151;21812697564;21770594373,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,20806920121;21094430349;22251496605;22495783925;21092495119;22171401315;21092498462;22495779899;22171381616;20802296539,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,22320007595;21092493203;20929188098;20930121514;21092496435;20929222229;22320006008;22497081617;22320011487;22497216335,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,22499699115;22499725595;22295827259;20909920027;20908599853;20908588291;21092544478;22295847049;21092542077;22499722255;22499667163,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789280489;21789261386;21789260052;21789257769;21789244263,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812698777;21770612841;21812686576;21770521151;21770462913;21812697564;21770594373;21770441474,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,22499699115;22295827259;20909920027;20908599853;20908588291;22295847049,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327800299;22495675929;22495669678;22327807965;20936719161;22327795461;20936722545;21092496054;20937573891;21092494107,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809995200;21810004768;21810003152;21809984908;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,21092494860;21094432582;22496032103;20731805659;21092495809;22496028924;22120652739;22120653988;20732408287;20744646146;20731805845;20744645215;22110291968;22110291737;22496030657,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,22495713247;21092537825;22495719705;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423607966;22423734428;22426852006;22423736169;22422969362,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,105,4,2025-09-01T21:54:19,2026-02-26T17:17:53,20744646146;22527151830;22479605103;20880912656;22496030657;22790196197;20929188098;22578232385;21918432605;21726923670;22120677562;22445742950;21949074826;20802296539;22653122156;22263027550;22426852006;20731805659;21809998008;21726995184;21876699750;22320007595;20745573697;22251496605;22120662534;21600500940;20930121514;21949073178;20744772441;21092527495;20936722545;22445717465;20744645215;21941352673;21040893195;21726923353;22578270964;22171381616;21074166809;22495751444;20744771138;22527148456;21876750878;22320006008;22320011487;20879850581;22120653988;21074166076;22422969362;22263025307;22423607966;21810003152;21168950963;21600555139;22110291968;20937573891;21789261386;21789260052;22120652739;22120665436;21600564090;22787442691;21815789435;20936719161;21876673592;20929222229;21092528698;22110291737;21094430349;21876753351;22646298810;22685548252;21040984939;22479574048;21168965860;22004465539;22495751017;22327795461;21040984109;22004451675;21171749221;20806920121;21041915765;21094432582;21815813875;21809984908;21075365719;22327807965;22004461555;20731805845;22527132721;22787407047;20879852090;22263060006;22171401315;21727001016;22479601836;21726996142;22327800299;21918432286;21789280489;21726936582;20732408287;22578231457;21876821248,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12"
orig.cdn.ndstudio.gov,Yes,Yes,13,2,2025-09-24T20:30:21,2026-02-20T22:23:02,22670385124;22670458790;21254931167;22684442860;21280824343;21280703253;21254917861;22670639898;21288535545;22721513316;21254955754;21288534616;22670639435,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,3,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;22527093991;21602644568,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:36:21,22496034193;22496031666;21092497396;22004465539;22004461555;21092491903;22004451675,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-15T18:21:09,2026-02-13T22:50:47,21040893195;22497992727;21041915765;22497982532;22445717465;21040984109;22445742950;21040984939;21092497934;21092499098,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600489876;21600500940;21602619706;21600555139;21600564090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,10,2,2025-09-17T03:14:23,2026-02-13T20:26:17,22495884577;21092496298;21075365719;22495880617;21074166076;22479601836;21074166809;22479605103;21092492004;22479574048,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:53:03,2026-02-13T20:15:15,21092527371;22495725859;22495733133;22495719705;22495713247;21092537825;21092526759;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trump-accounts-splashpage.previews.ndstudio.gov,No,Yes,5,2,2025-11-28T16:17:36,2026-02-26T17:17:53,22787404896;22790196197;22787406347;22787407047;22787442691,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trump-accounts.previews.ndstudio.gov,No,Yes,5,2,2025-11-21T17:20:13,2026-02-19T18:20:20,22653122156;22646301357;22646296891;22646298810;22685548252,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726978255;21726923353;21726936582;21726923670;21727001016;21726942265;21726977076;21726920959;21726995184;21726996142,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov-ndstudio.previews.ndstudio.gov,No,Yes,5,2,2025-11-17T02:32:12,2026-02-15T03:33:22,22527148456;22527101681;22527129376;22527151830;22527132721,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,No,Yes,10,2,2025-09-08T17:24:11,2026-02-04T18:42:16,20879850581;21092495580;22263027550;21726245417;21726220666;21092491802;22263060006;22263025307;20879852090;20880912656,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,10,2,2025-09-02T12:00:21,2026-02-13T22:11:16,20744771138;20745573697;21092496478;22120662534;22497129912;21092492730;20744772441;22120677562;22120665436;22497128806,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-14T00:46:13,21876753351;22499695495;21092497808;22499677488;21092491748;21941352673;21876821248,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
