domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168965860;21168917211;21168919297;21171749221;21168950963,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254917861;21280703253;21254955754,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770521151;21770612841;21812686576;21812698777;21770594373;21812697564,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,21092498462;20806920121;21092495119;20802296539;21094430349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20929188098;20930121514;21092496435;21092493203;20929222229,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,21092542077;20908588291;21092544478;20909920027;20908599853,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789257769;21789244263;21789261386;21789280489;21789260052,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770521151;21770612841;21812686576;21812698777;21770462913;21770594373;21812697564;21770441474,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20909920027;20908599853;20908588291,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,20936722545;20936719161;21092494107;20937573891;21092496054,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809984908;21810004768;21809995200;21810003152;21809998008,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,20744645215;21092494860;20744646146;20732408287;20731805845;21094432582;21092495809;20731805659,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092540659;21092537825,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,61,3,2025-08-20T23:07:52,2026-01-17T00:45:31,21041915765;21726996142;21726936582;20930121514;20468827427;21789280489;20937573891;20802296539;21789260052;20879852090;21168950963;20880912656;20745573697;21726923353;20744771138;20936719161;21168965860;21726923670;21600555139;20469994260;20519647528;20617222426;21810003152;21094432582;20731805659;20468750436;20806920121;20519650318;20617200616;20744645215;21600500940;20929188098;21092528698;20744646146;20731805845;20519672736;21075365719;21171749221;21809998008;21092527495;21074166809;20617202288;20929222229;21094430349;21040984939;20936722545;21040893195;21809984908;20519673224;21727001016;21789261386;20732408287;21815813875;20879850581;21726995184;21040984109;20744772441;21815789435;21074166076;21600564090;20518736218,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21280703253;21254955754;21254931167;21288534616;21288535545;21254917861;21280824343,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;21602644568,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
projects.ndstudio.gov,Yes,Yes,5,2,2025-08-27T22:28:24,2025-12-16T19:51:03,21092491903;20617222426;21092497396;20617202288;20617200616,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21040984939;21041915765;21040893195;21092499098;21040984109;21092497934,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600500940;21600555139;21602619706;21600489876;21600564090,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21092492004;21075365719;21092496298;21074166809;21074166076,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092540659;21092537825;21092527371;21092526759,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726978255;21726923670;21727001016;21726996142;21726936582;21726995184;21726977076;21726920959;21726942265;21726923353,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-08T17:24:11,2026-01-13T01:24:32,21092495580;21726245417;20879850581;21726220666;21092491802;20879852090;20880912656,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,21092492730;21092496478;20744772441;20745573697;20744771138,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.ndstudio.gov,Yes,Yes,5,2,2025-08-23T06:14:10,2025-12-16T19:51:02,20519673224;21092497808;21092491748;20519672736;20518736218,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
