domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,21094430349;21092498462;21092495119;20806920121;20802296539,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20929188098;20929222229;21092493203;21092496435;20930121514,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,20908599853;21092544478;20908588291;20909920027;21092542077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908588291;20908599853;20909920027,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,20936719161;21092496054;21092494107;20937573891;20936722545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,20744646146;21092495809;21094432582;21092494860;20731805845;20732408287;20731805659;20744645215,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092537825;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,41,3,2025-08-20T23:07:52,2025-12-16T19:53:07,20744771138;20518736218;20519673224;21092527495;20937573891;20879850581;20802296539;20519672736;20468827427;20468750436;20745573697;20930121514;20744645215;20929188098;20731805845;21074166809;20744772441;20617202288;20617200616;20936719161;20929222229;21040984109;20806920121;20732408287;20936722545;20880912656;21040893195;21074166076;21075365719;20519650318;21094430349;21041915765;20744646146;21040984939;21094432582;20617222426;20879852090;20469994260;20519647528;20731805659;21092528698,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7"
projects.ndstudio.gov,Yes,Yes,5,2,2025-08-27T22:28:24,2025-12-16T19:51:03,20617222426;20617202288;21092497396;21092491903;20617200616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21041915765;21040984939;21040984109;21092497934;21092499098;21040893195,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21092496298;21092492004;21074166809;21075365719;21074166076,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092526759;21092537825;21092527371;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-08T17:24:11,2025-12-16T19:51:03,21092491802;21092495580;20879850581;20879852090;20880912656,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,20744771138;21092496478;21092492730;20744772441;20745573697,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,5,2,2025-08-23T06:14:10,2025-12-16T19:51:02,20518736218;20519673224;21092491748;20519672736;21092497808,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
