domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,22578231457;22578270964;21168965860;21168919297;22578232385;21171749221;21168917211;21168950963,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254955754;21280703253;21254917861,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770612841;21770594373;21812698777;21770521151;21812686576;21812697564,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,22495779899;22495783925;22251496605;20806920121;21092495119;21092498462;22171401315;20802296539;21094430349;22171381616,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,22320006008;20930121514;20929188098;22497216335;20929222229;22320011487;22497081617;21092493203;21092496435;22320007595,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,20908599853;22295847049;22499699115;22499667163;20909920027;22499725595;20908588291;22295827259;21092542077;21092544478;22499722255,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789244263;21789261386;21789260052;21789280489;21789257769,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770612841;21770462913;21770594373;21770441474;21812698777;21770521151;21812686576;21812697564,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908599853;22295847049;22499699115;20909920027;20908588291;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327807965;22495675929;22495669678;22327795461;21092496054;21092494107;20936722545;20936719161;22327800299;20937573891,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809998008;21809984908;21810003152;21809995200;21810004768,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,20731805845;22120652739;22496028924;22110291968;21094432582;21092494860;20731805659;20744645215;22110291737;20732408287;20744646146;21092495809;22120653988;22496032103;22496030657,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,21092537825;21092540659;22495713247;22495719705,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22422969362;22423736169;22426852006;22423607966;22423734428,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,107,4,2025-08-23T06:11:57,2026-02-17T02:55:53,22445717465;22320006008;22120677562;22495751444;21726936582;21815789435;22578231457;21726995184;22004465539;20731805659;21040984939;21600555139;20744772441;20617200616;21876821248;20879852090;20806920121;22578232385;22527132721;22110291737;22120662534;21727001016;20617222426;22422969362;20880912656;22327795461;21789261386;21949073178;21074166076;21809984908;21789260052;22263027550;21815813875;20519673224;22426852006;20732408287;20929188098;22496030657;21074166809;21168950963;21041915765;21075365719;21600564090;21092528698;22479605103;22120652739;22527151830;21918432286;21094430349;22479574048;20518736218;20519647528;22327807965;21810003152;20745573697;22423607966;22320007595;22445742950;20744771138;21809998008;20930121514;21040984109;21040893195;22578270964;21171749221;22120653988;20519650318;20617202288;21092527495;22110291968;21094432582;22171401315;21876699750;22527148456;21918432605;20802296539;22320011487;20879850581;21876750878;21876753351;21168965860;20744645215;22171381616;20519672736;22004451675;22251496605;21941352673;20936719161;22327800299;20937573891;22120665436;20731805845;21876673592;22479601836;21600500940;21726996142;21949074826;20936722545;20929222229;22004461555;20744646146;21726923670;22263060006;21726923353;22263025307;22495751017;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21254931167;21254955754;21280703253;21288535545;21254917861;21288534616;21280824343,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
previews.ndstudio.gov,Yes,Yes,3,2,2025-10-09T12:49:26,2026-01-07T13:49:32,22527093991;21602644568;21600581405,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
projects.ndstudio.gov,Yes,Yes,10,2,2025-08-27T22:28:24,2026-02-13T20:36:21,22004465539;22496031666;20617202288;20617200616;22496034193;22004461555;21092497396;20617222426;22004451675;21092491903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
resize-test.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-15T18:21:09,2026-02-13T22:50:47,21092499098;22445717465;21092497934;21040984939;21040984109;21041915765;22445742950;22497982532;22497992727;21040893195,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21602619706;21600500940;21600564090;21600489876;21600555139,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sr-input.int.ndstudio.gov,Yes,Yes,10,2,2025-09-17T03:14:23,2026-02-13T20:26:17,22479605103;22479601836;21075365719;22495884577;21092492004;21092496298;22479574048;21074166809;21074166076;22495880617,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sweetrex.int.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:53:03,2026-02-13T20:15:15,22495725859;21092540659;21092537825;21092527371;22495713247;22495719705;22495733133;21092526759,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726995184;21726923353;21726996142;21726920959;21726978255;21726936582;21727001016;21726942265;21726923670;21726977076,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov-ndstudio.previews.ndstudio.gov,No,Yes,5,2,2025-11-17T02:32:12,2026-02-15T03:33:22,22527101681;22527148456;22527151830;22527132721;22527129376,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov.previews.ndstudio.gov,No,Yes,10,2,2025-09-08T17:24:11,2026-02-04T18:42:16,22263060006;20880912656;20879852090;21726245417;22263027550;22263025307;21092491802;21092495580;20879850581;21726220666,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.hiring.ndstudio.gov,Yes,Yes,10,2,2025-09-02T12:00:21,2026-02-13T22:11:16,20744771138;22497128806;22497129912;22120677562;21092492730;20745573697;22120662534;21092496478;22120665436;20744772441,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.ndstudio.gov,Yes,Yes,10,2,2025-08-23T06:14:10,2026-02-14T00:46:13,21876753351;20518736218;21876821248;21941352673;22499695495;20519673224;21092497808;20519672736;22499677488;21092491748,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
