domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2025-12-27T18:27:37,2026-03-27T19:27:43,23403885951;23403894875;23403902709,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578231457;22578270964,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22670385124;22670458790;22684442860,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383377214;23383378796;23383394425,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,7,2,2025-10-18T20:40:03,2026-03-16T23:13:23,21812698777;21812697564;23166440101;23165546559;23165493435;21812686576;23165577696,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-11-03T02:13:44,2026-04-13T20:45:16,22171401315;22251496605;22171381616;23749186446;23488170243;23488171050;23749180761;23488167683;22495783925;22495779899,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-11-08T19:43:37,2026-04-14T00:15:19,22497081617;23594878155;23594884544;22497216335;22320011487;23752078946;23594899535;22320007595;23752075975;22320006008,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383377214;23383395386;23383459240;23383394425;23383378796;23383441205,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,12,2,2025-11-07T22:26:41,2026-04-14T05:44:39,22499722255;23756550735;22295847049;22499725595;22499667163;22295827259;23575783261;23756566136;23575774461;22499699115;23575768276;23756493190,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,23143479942;21789280489;21789260052;23143442175;23143465973;21789244263;21789257769;23140323588;23140322512;21789261386,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,9,2,2025-10-18T20:40:03,2026-03-16T23:13:23,23126010400;21812698777;21812697564;23126009068;23166440101;23165546559;23165493435;21812686576;23165577696,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203704627;23203744568;23203698290;23203530075;23203709519,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-11-07T22:26:41,2026-04-05T23:42:02,22295847049;22295827259;23575783261;23575774461;22499699115;23575768276,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-11-09T03:43:59,2026-04-13T20:24:57,23601800503;22327795461;23748895099;22495669678;22327800299;22495675929;23748894564;23601804837;22327807965;23601813700,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
freedom.previews.ndstudio.gov,No,Yes,5,2,2026-01-12T02:20:31,2026-04-12T03:21:45,23713044984;23713062072;23713036670;23713089269;23713057062,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
genesis.assets.ndstudio.gov,Yes,Yes,6,2,2025-12-27T18:27:37,2026-03-27T19:33:08,23403968047;23403894875;23403902709;23403885951;23403968051;23403890961,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-10-18T17:51:56,2026-03-16T20:47:08,21809984908;21809995200;23161647399;23169062349;23163196282;23161620494;21810004768;23161643060;21810003152;21809998008,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
