domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2025-12-27T18:27:37,2026-03-27T19:27:43,23403885951;23403902709;23403894875,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578270964;22578231457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22684442860;22670458790;22670385124,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383378796;23383377214;23383394425,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,23165546559;23165493435;21770612841;21812698777;23165577696;21770521151;23166440101;21812697564;21770594373;21812686576,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,No,Yes,8,2,2025-11-03T02:13:44,2026-04-01T03:32:23,22171381616;22495779899;22171401315;22251496605;23488170243;23488167683;23488171050;22495783925,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2025-11-08T19:43:37,2026-04-06T20:57:31,23594884544;23594899535;22320006008;23594878155;22497081617;22320011487;22320007595;22497216335,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383377214;23383395386;23383394425;23383441205;23383378796;23383459240,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,No,Yes,9,2,2025-11-07T22:26:41,2026-04-05T23:42:02,22295847049;22499667163;22499722255;22499725595;23575774461;22499699115;23575768276;22295827259;23575783261,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,23140323588;23143479942;21789260052;21789244263;23143442175;21789280489;23140322512;23143465973;21789257769;21789261386,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,14,2,2025-10-16T22:14:20,2026-03-16T23:13:23,23165546559;21770462913;23165493435;21770612841;21812698777;23165577696;23126009068;21770521151;23166440101;23126010400;21770441474;21812697564;21770594373;21812686576,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203709519;23203704627;23203744568;23203530075;23203698290,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-11-07T22:26:41,2026-04-05T23:42:02,22295847049;22499699115;23575774461;23575768276;22295827259;23575783261,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,8,2,2025-11-09T03:43:59,2026-04-07T04:57:08,23601804837;23601813700;22327807965;22327795461;22327800299;23601800503;22495669678;22495675929,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
genesis.assets.ndstudio.gov,Yes,Yes,6,2,2025-12-27T18:27:37,2026-03-27T19:33:08,23403885951;23403968047;23403902709;23403968051;23403890961;23403894875,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-10-18T17:51:56,2026-03-16T20:47:08,21809984908;21810004768;23161643060;23161620494;23161647399;23169062349;23163196282;21809998008;21809995200;21810003152,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,12,2,2025-10-30T22:14:52,2026-03-29T13:25:37,22496028924;22120653988;23425765306;22120652739;23425752900;22496032103;22110291737;23425748923;22110291968;23436417616;22496030657;23436430896,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-11-15T19:14:27,2026-02-13T20:14:33,22495719705;22495713247,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
merry.previews.ndstudio.gov,No,Yes,5,2,2025-12-16T00:03:01,2026-03-16T01:22:12,23144600477;23144356728;23144375318;23145234502;23144600423,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423607966;22422969362;22423734428;22426852006;22423736169,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
