domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2025-12-27T18:27:37,2026-03-27T19:27:43,23403885951;23403902709;23403894875,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578270964;22578232385;22578231457,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22670458790;22670385124;22684442860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383377214;23383378796;23383394425,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,21812698777;23165493435;21770521151;23165577696;21770594373;21770612841;21812697564;23165546559;23166440101;21812686576,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2025-11-03T02:13:44,2026-04-01T03:32:23,22171401315;23488167683;22251496605;23488170243;22495783925;23488171050;22171381616;22495779899,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2025-11-08T19:43:37,2026-04-06T20:57:31,22497081617;22497216335;23594878155;22320011487;22320007595;23594884544;23594899535;22320006008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383378796;23383394425;23383441205;23383459240;23383377214;23383395386,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,No,Yes,9,2,2025-11-07T22:26:41,2026-04-05T23:42:02,22499722255;23575783261;22499725595;22295847049;23575768276;23575774461;22499699115;22499667163;22295827259,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,23143465973;21789257769;23143479942;21789280489;21789261386;21789260052;23140323588;23143442175;23140322512;21789244263,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,14,2,2025-10-16T22:14:20,2026-03-16T23:13:23,21812698777;23165493435;21770521151;21770462913;23165577696;21770594373;21770612841;23126010400;21812697564;21770441474;23165546559;23166440101;21812686576;23126009068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203744568;23203698290;23203530075;23203704627;23203709519,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-11-07T22:26:41,2026-04-05T23:42:02,23575783261;22295847049;23575768276;23575774461;22499699115;22295827259,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,8,2,2025-11-09T03:43:59,2026-04-07T04:57:08,22495669678;23601804837;23601800503;22327795461;22495675929;22327800299;23601813700;22327807965,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
freedom.previews.ndstudio.gov,No,Yes,5,2,2026-01-12T02:20:31,2026-04-12T03:21:45,23713036670;23713089269;23713057062;23713044984;23713062072,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
genesis.assets.ndstudio.gov,Yes,Yes,6,2,2025-12-27T18:27:37,2026-03-27T19:33:08,23403968051;23403885951;23403890961;23403968047;23403902709;23403894875,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-10-18T17:51:56,2026-03-16T20:47:08,23169062349;23161620494;21809998008;21810004768;21809984908;23163196282;23161643060;21810003152;21809995200;23161647399,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,12,2,2025-10-30T22:14:52,2026-03-29T13:25:37,22110291968;23436430896;22110291737;22496030657;23425748923;22496032103;22496028924;23425752900;22120652739;23425765306;23436417616;22120653988,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-11-15T19:14:27,2026-02-13T20:14:33,22495719705;22495713247,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
merry.previews.ndstudio.gov,No,Yes,5,2,2025-12-16T00:03:01,2026-03-16T01:22:12,23144356728;23144600477;23144375318;23144600423;23145234502,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
