domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168919297;21168965860;21168917211;21168950963;21171749221,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254955754;21254917861;21280703253,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770594373;21812686576;21812698777;21770612841;21812697564;21770521151,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,No,Yes,8,2,2025-09-05T02:02:09,2026-02-01T03:13:50,22251496605;20802296539;22171381616;20806920121;21092498462;21092495119;22171401315;21094430349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2025-09-10T19:30:06,2026-02-06T20:43:44,20930121514;22320011487;22320006008;22320007595;21092493203;20929222229;21092496435;20929188098,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,No,Yes,7,2,2025-09-09T22:16:13,2026-02-05T23:26:47,21092542077;20908599853;20909920027;21092544478;22295827259;20908588291;22295847049,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789280489;21789244263;21789260052;21789257769;21789261386,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770594373;21812686576;21812698777;21770612841;21812697564;21770521151;21770441474;21770462913,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,5,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908599853;20909920027;22295827259;20908588291;22295847049,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,8,2,2025-09-11T03:25:52,2026-02-07T04:44:06,22327807965;22327795461;20936719161;21092496054;20937573891;22327800299;21092494107;20936722545,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809998008;21810003152;21809995200;21810004768;21809984908,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,12,2,2025-09-01T21:54:19,2026-01-29T13:09:49,20744646146;22120653988;20731805845;22110291737;20732408287;22120652739;21094432582;20744645215;21092494860;20731805659;22110291968;21092495809,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092537825;21092540659,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
