domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168950963;21168917211;21168965860;21168919297;21171749221,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254917861;21280703253;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812698777;21770594373;21812697564;21770612841;21770521151;21812686576,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2025-09-05T02:02:09,2026-02-01T03:13:50,21092495119;20806920121;22171401315;22171381616;20802296539;21092498462;21094430349;22251496605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2025-09-10T19:30:06,2026-02-06T20:43:44,21092493203;22320006008;22320011487;22320007595;20929222229;20930121514;21092496435;20929188098,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,No,Yes,7,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908599853;21092544478;22295847049;20908588291;20909920027;22295827259;21092542077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789257769;21789261386;21789280489;21789244263;21789260052,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812698777;21770594373;21812697564;21770612841;21770521151;21812686576;21770462913;21770441474,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,5,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908599853;22295847049;20908588291;20909920027;22295827259,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,8,2,2025-09-11T03:25:52,2026-02-07T04:44:06,22327807965;22327795461;22327800299;20936719161;21092494107;20937573891;21092496054;20936722545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21810003152;21809998008;21810004768;21809995200;21809984908,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,12,2,2025-09-01T21:54:19,2026-01-29T13:09:49,20732408287;20731805659;22120652739;22110291737;20744645215;21092494860;21092495809;20744646146;20731805845;22110291968;22120653988;21094432582,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092540659;21092537825,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,93,5,2025-08-20T23:07:52,2026-02-07T04:44:06,20468827427;21600564090;21040893195;22120662534;22120653988;21789260052;20930121514;21727001016;20469994260;20879852090;22004465539;21941352673;20745573697;22120677562;21726923670;21171749221;21075365719;22263027550;22320007595;21949073178;21918432286;22171381616;20929188098;21876750878;21040984939;21600555139;20744646146;21876821248;21876753351;21789280489;21726923353;21168950963;22327800299;20806920121;20744772441;20802296539;21094430349;20519672736;21815789435;22327807965;21810003152;21809998008;22171401315;22110291737;21168965860;21074166809;20731805659;21040984109;21600500940;20617202288;22320006008;21726995184;21789261386;20518736218;22120665436;21726936582;22320011487;21092527495;20880912656;20731805845;20879850581;20936722545;21815813875;21092528698;21918432605;20617222426;22263025307;20744645215;21876673592;22110291968;20617200616;21726996142;22004451675;20519647528;22263060006;21041915765;21094432582;22327795461;21876699750;20732408287;20929222229;22120652739;22004461555;20744771138;20519650318;21949074826;20468750436;20519673224;20936719161;21809984908;20937573891;21074166076;22251496605,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21288535545;21288534616;21254917861;21280703253;21280824343;21254955754;21254931167,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;21602644568,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,No,Yes,8,2,2025-08-27T22:28:24,2026-01-23T23:44:11,21092497396;20617202288;22004465539;22004451675;22004461555;21092491903;20617222426;20617200616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21040893195;21092499098;21040984109;21041915765;21040984939;21092497934,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21602619706;21600564090;21600489876;21600500940;21600555139,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21092492004;21092496298;21074166809;21074166076;21075365719,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092526759;21092540659;21092527371;21092537825,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726978255;21726995184;21726942265;21727001016;21726920959;21726923670;21726977076;21726923353;21726936582;21726996142,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,No,Yes,10,2,2025-09-08T17:24:11,2026-02-04T18:42:16,21092491802;22263025307;21726245417;20880912656;22263060006;21092495580;20879852090;20879850581;22263027550;21726220666,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,No,Yes,8,2,2025-09-02T12:00:21,2026-01-29T13:10:25,20744772441;20745573697;20744771138;22120662534;22120677562;21092492730;22120665436;21092496478,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,No,Yes,8,2,2025-08-23T06:14:10,2026-01-19T07:28:29,20519673224;21941352673;20518736218;21092491748;21092497808;21876753351;21876821248;20519672736,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
