domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578270964;22578231457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22684442860;22670385124;22670458790,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383394425;23383377214;23383378796,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,21770521151;21812698777;23165577696;23165546559;23166440101;21770612841;21770594373;21812686576;23165493435;21812697564,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,5,2,2025-11-03T02:13:44,2026-02-13T20:19:26,22171401315;22495783925;22251496605;22495779899;22171381616,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-11-08T19:43:37,2026-02-13T22:16:02,22497081617;22320007595;22320011487;22497216335;22320006008,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383441205;23383394425;23383377214;23383378796;23383395386;23383459240,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,6,2,2025-11-07T22:26:41,2026-02-14T00:49:08,22295847049;22499699115;22499667163;22295827259;22499722255;22499725595,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,21789280489;23140323588;23143465973;23143479942;21789260052;23140322512;23143442175;21789261386;21789257769;21789244263,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,14,2,2025-10-16T22:14:20,2026-03-16T23:13:23,21770521151;21812698777;23126009068;23165577696;23166440101;21812697564;21770612841;21770441474;21770462913;21770594373;23126010400;21812686576;23165493435;23165546559,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203704627;23203530075;23203698290;23203744568;23203709519,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22295827259;22295847049;22499699115,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-11-09T03:43:59,2026-02-13T20:10:36,22495675929;22327800299;22495669678;22327807965;22327795461,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-10-18T17:51:56,2026-03-16T20:47:08,21809995200;21810003152;23161643060;23161620494;23169062349;21810004768;21809984908;23163196282;21809998008;23161647399,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,Yes,Yes,7,2,2025-10-30T22:14:52,2026-02-13T20:37:16,22496028924;22120653988;22110291968;22496032103;22120652739;22496030657;22110291737,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-11-15T19:14:27,2026-02-13T20:14:33,22495713247;22495719705,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
merry.previews.ndstudio.gov,No,Yes,5,2,2025-12-16T00:03:01,2026-03-16T01:22:12,23144375318;23144600477;23144356728;23145234502;23144600423,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423736169;22422969362;22426852006;22423607966;22423734428,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,113,5,2025-10-09T12:47:27,2026-03-23T23:56:17,21726995184;23203530075;21727001016;21726936582;22865495854;22004451675;22171381616;22787442691;22445742950;22120652739;23211317392;21600555139;21600564090;21876750878;21726923353;21789261386;23085353857;22320006008;22327800299;22120662534;23263408768;23237862733;21809984908;22787407047;22653122156;21949073178;21789280489;23085348267;23326038115;21809998008;22685548252;21876699750;23167336748;22479605103;23144600477;22479574048;22527148456;23272095885;22263025307;21726996142;23140323588;22320011487;23143479942;22578231457;21918432286;22978489278;22479601836;22445717465;22327795461;22263060006;23161620494;23272120483;21949074826;23145234502;22320007595;22426852006;21876821248;22423607966;23140322512;22495751017;23085332923;22854687419;21726923670;22171401315;22422969362;21941352673;23218634613;23227976158;22956595525;21600500940;22120653988;22110291968;23203744568;22263027550;23203709519;23215492831;23144899392;22790196197;23326040935;22527132721;21789260052;22327807965;22496030657;23215448001;22004461555;21876673592;23161647399;23144600423;21810003152;22004465539;21876753351;22251496605;22495751444;22578270964;23085341763;21815813875;22120677562;23235782230;23161643060;22956563657;22578232385;22646298810;23326037367;21918432605;22120665436;23215491011;22110291737;22865543149;23263383492;21815789435;22865503736;23167334334;22527151830,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
orig.cdn.ndstudio.gov,Yes,Yes,6,2,2025-11-22T21:06:45,2026-02-20T22:23:02,22684442860;22670385124;22670458790;22721513316;22670639898;22670639435,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
