domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,6,2,2026-04-25T03:49:03,2026-07-24T09:11:57,26218648336;26002220443;25809619108;26045439280;25784769020;26043350614,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-03-17T02:26:32,2026-08-13T03:40:38,25036904834;26363173427;26347933669;26579745090;25036908959;25036729716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,6,2,2026-03-21T18:39:14,2026-08-17T21:28:10,25151840760;25138633262;26505235605;26474257213;26476632021;25138635424,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2026-03-20T22:15:35,2026-08-16T23:47:09,25122155686;25122143415;25122152718;26450909774;26450898602;26599067770,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,3,2,2026-04-18T20:00:11,2026-07-17T21:00:17,25742175366;26002113102;25995306232,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2026-04-23T16:34:28,2026-07-22T17:34:34,26025258249;25772681103;25987273245,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-04-14T03:35:06,2026-07-13T04:40:25,25639754674;25845893201;25873485895;25846012090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,12,2,2026-03-13T20:02:00,2026-08-09T21:35:19,26560977010;26045152573;25900144615;26263887596;26462983780;26092150991;26045002719;25899830346;24970467080;24970465631;26289201832;26263694289,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,9,2,2026-03-11T21:30:36,2026-08-07T22:46:21,24929799538;24929757813;26549222123;24929769247;26215500270;24929756907;24929771832;24929790685;26215524847,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,5,2,2026-03-14T01:14:22,2026-08-02T21:30:29,24974741497;26315324864;26071966300;26097237649;24974756202,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
