domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
arlweb.msha.gov,No,Yes,11,3,2025-07-29T00:00:00,2027-04-04T23:59:59,20142381807;19973965271;25266041051;28129948765;24921757485;25273153952;24539456577;24769669615;24769669760;20261414519;20305617650,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dc1vwmshaegovp1.msha.gov,No,Yes,2,1,2026-01-22T00:00:00,2027-02-22T23:59:59,23922623776;23922624404,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dc1vwmshalibp01.msha.gov,Yes,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20202457996;20202458200;20160695862;20160696036,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digitallibrary.msha.gov,Yes,Yes,5,2,2025-08-06T00:00:00,2026-10-11T23:59:59,20202457996;20202458200;20160696036;25265824703;20160695862,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dol.gov,Yes,No,7,1,2025-07-29T00:00:00,2027-02-04T23:59:59,20142381807;19973965271;24921757485;28129948765;24539456577;20261414519;20305617650,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dev.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.msha.gov,No,Yes,2,1,2025-09-02T00:00:00,2026-10-01T23:59:59,24769717587;20738480421,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
edit.stage.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.test.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
egov.msha.gov,Yes,Yes,4,2,2026-01-22T00:00:00,2027-02-22T23:59:59,26917845854;27149443308;23922623776;23922624404,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
microstrategy-test.msha.gov,Yes,Yes,1,1,2026-06-04T00:00:00,2026-12-18T23:59:59,26894864752,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
microstrategy.msha.gov,No,Yes,11,3,2025-07-29T00:00:00,2027-04-04T23:59:59,27149443308;20142381807;19973965271;28129948765;24921757485;24539456577;26917845854;24769669615;24769669760;20261414519;20305617650,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
msha.gov,Yes,Yes,4,2,2025-09-02T00:00:00,2027-04-04T23:59:59,24769717587;20738480421;24769695490;24769695598,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
prod.msha.gov,Yes,Yes,4,2,2025-08-17T00:00:00,2027-01-31T23:59:59,24769717587;28029015533;20384485955;20738480421,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
stage.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.msha.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-04-04T23:59:59,24769695598;24769695490,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
test.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.dc1vwmshalibp01.msha.gov,No,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20202457996;20202458200;20160695862;20160696036,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.microstrategy.msha.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-04-04T23:59:59,24769669760;24769669615,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.msha.gov,No,Yes,4,2,2025-09-02T00:00:00,2027-04-04T23:59:59,24769717587;20738480421;24769695490;24769695598,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
