domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
LAKMSHAEGOV02.msha.gov,Yes,Yes,1,1,2025-05-13T13:48:53,2026-06-13T04:00:00,18382777421,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Microstrategy.msha.gov,Yes,Yes,2,1,2025-03-14T19:39:29,2026-04-14T04:00:00,24769701830;17115025802,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
arlweb.msha.gov,No,Yes,12,3,2025-03-03T20:49:28,2027-04-04T23:59:59,17115025802;22510918134;24769701830;24539456577;24769669760;20261414519;19973965271;16938054358;20305617650;24769669615;24921757485;20142381807,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dc1vwmshaegovp1.msha.gov,No,Yes,3,2,2025-04-28T18:49:10,2027-02-22T23:59:59,18112765458;23922623776;23922624404,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dc1vwmshalibp01.msha.gov,Yes,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20160696036;20202457996;20202458200;20160695862,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digitallibrary.msha.gov,No,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20160696036;20202457996;20202458200;20160695862,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dol.gov,Yes,No,6,1,2025-07-29T00:00:00,2026-07-28T23:59:59,24539456577;20261414519;19973965271;20305617650;24921757485;20142381807,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dev.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.msha.gov,No,Yes,2,1,2025-09-02T00:00:00,2026-10-01T23:59:59,24769717587;20738480421,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
edit.stage.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.test.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
egov.msha.gov,Yes,Yes,3,2,2025-04-28T18:49:10,2027-02-22T23:59:59,18112765458;23922623776;23922624404,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
microstrategy.msha.gov,No,Yes,8,2,2025-07-29T00:00:00,2027-04-04T23:59:59,24539456577;24769669760;20261414519;19973965271;20305617650;24769669615;24921757485;20142381807,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
msha.gov,Yes,Yes,10,4,2025-03-03T20:49:28,2027-04-04T23:59:59,22510918134;24640977627;17115594602;24769717587;24641016297;16938054358;20738480421;24640976721;24769695598;24769695490,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
prod.msha.gov,No,Yes,3,1,2025-08-17T00:00:00,2026-10-01T23:59:59,24769717587;20384485955;20738480421,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
stage.msha.gov,Yes,Yes,3,2,2025-03-03T20:49:28,2027-01-05T23:59:59,16938054358;22510918134;22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
staging.msha.gov,No,Yes,6,2,2025-03-03T20:49:28,2027-04-04T23:59:59,17115594602;16938054358;24641016297;22510918134;24769695598;24769695490,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
test.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.LAKMSHAEGOV02.msha.gov,No,Yes,1,1,2025-05-13T13:48:53,2026-06-13T04:00:00,18382777421,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.Microstrategy.msha.gov,No,Yes,2,1,2025-03-14T19:39:29,2026-04-14T04:00:00,24769701830;17115025802,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.dc1vwmshaegovp1.msha.gov,No,Yes,1,1,2025-04-28T18:49:10,2026-05-28T04:00:00,18112765458,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
www.dc1vwmshalibp01.msha.gov,No,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20160696036;20202457996;20202458200;20160695862,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.microstrategy.msha.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-04-04T23:59:59,24769669615;24769669760,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.msha.gov,No,Yes,8,3,2025-03-03T20:49:28,2027-04-04T23:59:59,17115594602;24769717587;24641016297;16938054358;20738480421;22510918134;24769695598;24769695490,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
