domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
LAKMSHAEGOV02.msha.gov,Yes,Yes,1,1,2025-05-13T13:48:53,2026-06-13T04:00:00,18382777421,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
Microstrategy.msha.gov,Yes,Yes,1,1,2025-03-14T19:39:29,2026-04-14T04:00:00,17115025802,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
arlweb.msha.gov,No,Yes,8,2,2025-03-03T20:49:28,2026-07-28T23:59:59,20305617650;20142381807;22510918134;16938054358;20261414519;19973965271;24539456577;17115025802,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dc1vwmshaegovp1.msha.gov,No,Yes,3,2,2025-04-28T18:49:10,2027-02-22T23:59:59,18112765458;23922624404;23922623776,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
dc1vwmshalibp01.msha.gov,Yes,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20160695862;20202458200;20160696036;20202457996,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digitallibrary.msha.gov,No,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20160695862;20202458200;20160696036;20202457996,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dol.gov,Yes,No,5,1,2025-07-29T00:00:00,2026-07-28T23:59:59,20305617650;20142381807;20261414519;19973965271;24539456577,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dev.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.msha.gov,No,Yes,1,1,2025-09-02T00:00:00,2026-10-01T23:59:59,20738480421,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
