domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
arlweb.msha.gov,Yes,Yes,10,3,2025-07-29T00:00:00,2027-04-04T23:59:59,24769669760;20261414519;25273153952;19973965271;24921757485;24769669615;25266041051;20305617650;20142381807;24539456577,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dc1vwmshaegovp1.msha.gov,No,Yes,2,1,2026-01-22T00:00:00,2027-02-22T23:59:59,23922623776;23922624404,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dc1vwmshalibp01.msha.gov,Yes,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20202458200;20160696036;20160695862;20202457996,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
digitallibrary.msha.gov,Yes,Yes,5,2,2025-08-06T00:00:00,2026-10-11T23:59:59,25265824703;20160696036;20202458200;20202457996;20160695862,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
dol.gov,Yes,No,6,1,2025-07-29T00:00:00,2026-07-28T23:59:59,20261414519;19973965271;24921757485;20305617650;20142381807;24539456577,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.dev.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925839,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.msha.gov,No,Yes,2,1,2025-09-02T00:00:00,2026-10-01T23:59:59,20738480421;24769717587,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
edit.stage.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
edit.test.msha.gov,No,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
egov.msha.gov,Yes,Yes,3,2,2026-01-22T00:00:00,2027-02-22T23:59:59,23922623776;26917845854;23922624404,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
microstrategy-test.msha.gov,Yes,Yes,1,1,2026-06-04T00:00:00,2026-12-18T23:59:59,26894864752,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
microstrategy.msha.gov,No,Yes,9,3,2025-07-29T00:00:00,2027-04-04T23:59:59,24769669760;20261414519;19973965271;24769669615;24921757485;20305617650;20142381807;24539456577;26917845854,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
msha.gov,Yes,Yes,4,2,2025-09-02T00:00:00,2027-04-04T23:59:59,24769695490;24769695598;20738480421;24769717587,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
prod.msha.gov,No,Yes,3,1,2025-08-17T00:00:00,2026-10-01T23:59:59,20384485955;20738480421;24769717587,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
stage.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946909555,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
staging.msha.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-04-04T23:59:59,24769695598;24769695490,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
test.msha.gov,Yes,Yes,1,1,2025-12-07T00:00:00,2027-01-05T23:59:59,22946925887,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
www.dc1vwmshalibp01.msha.gov,No,Yes,4,1,2025-08-06T00:00:00,2026-09-06T23:59:59,20202458200;20160696036;20160695862;20202457996,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.microstrategy.msha.gov,No,Yes,2,1,2026-03-04T00:00:00,2027-04-04T23:59:59,24769669760;24769669615,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.msha.gov,No,Yes,4,2,2025-09-02T00:00:00,2027-04-04T23:59:59,24769695490;24769695598;20738480421;24769717587,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
