domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,15,2,2025-05-25T00:00:00,2027-01-14T23:59:59,19204110453;24336849214;23765262417;20570479938;24901222656;20566672777;25314671739;18604959093;25262154228;25312364846;25219891667;24536743316;24204073758;23765264781;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288688800;24288707073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,25314671739;24288815890;24288816777,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288779616;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,24288850493;25314671739;24288850081,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:43:40,2026-10-10T23:59:59,25234155027;18365110725;25234140362,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:45:54,2026-10-10T23:59:59,18365138037;25234171099;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:44:38,2026-10-10T23:59:59,25234154198;18365124559;25234154066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:46:48,2026-10-10T23:59:59,25234191159;18365151346;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2025-05-25T00:00:00,2026-10-16T23:59:59,19204110453;24336849214;20570479938;24901222656;20566672777;25314671739;18604959093;25262154228;25312364846;25219891667;24536743316;24204073758;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,13,2,2025-05-25T00:00:00,2026-10-16T23:59:59,19204110453;24336849214;20570479938;24901222656;20566672777;25314671739;18604959093;25262154228;25312364846;25219891667;24536743316;24204073758;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24292273555;24292295578,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288832959;24288849564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288759682;24288780537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288867228;24288884418,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:10:49,2026-10-10T23:59:59,25233952324;17561965824;25233937060,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-16T23:59:59,19204110453;24336849214;24337782922;24337798366;20570479938;24901222656;20566672777;24204059313;24288367665;25314671739;18604959093;25262154228;25312364846;25219891667;24536743316;24204073758;24288331675,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:04:44,2026-10-10T23:59:59,25234094027;17561863010;25234121584,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,16,3,2025-04-01T16:46:59,2026-10-16T23:59:59,19204110453;24336849214;25234042403;24901222656;20570479938;20566672777;24204059313;17561605574;25314671739;18604959093;25262154228;25312364846;25219891667;24536743316;24204073758;25234027398,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-mcp-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:14:22,2026-10-10T23:59:59,17562021940;25233953746;25233973810,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
