domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;25930843209;26292556096;25314671739;25312364846;25567747799;26689086506;27235388008;23765262417;23765264781,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288707073;24288688800;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;25648196656;25892299178;26683246025;25540700593;26683167955;26292556096;25552427171;25314671739;24288816777;26689086506;24288815890;27235388008;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730540454;24288759993;24288779616;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24288850493;25648196656;26683246025;26683167955;26292556096;25314671739;25580255620;26689086506;27235388008;24288850081;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234140362;25730429636;25234155027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25552427171;25910097507;25234171099;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234154066;25434953369;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234173227;25580255620;25234191159;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;26689086506;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;26689086506;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292295578;25434845082;25730429636;24292273555,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,25552427171;25910097507;24288832959;24288849564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730540454;24288780537;24288759682;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288867228;25580255620;24288884418;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233952324;25434845082;25233937060;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,24204059313;25648196656;24288331675;24288367665;24204073758;26683246025;26292556096;24337798366;25312364846;26689002152;25552427171;27235388008;27122606789;24337782922;25262154228;26683167955;25314671739;26689086506;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234121584;25434953369;25234094027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;25234027398;25648196656;25262154228;24204073758;24204059313;26683246025;26683167955;26292556096;25314671739;25312364846;25234042403;25580255620;26689086506;27235388008;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233973810;25730429636;25233953746,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,24204059313;25648196656;24204073758;26683246025;26292556096;25312364846;26689002152;24288369430;25552427171;24288347837;27235388008;27122606789;25262154228;24337816113;26683167955;25314671739;26689086506;24337815668;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234125245;25434953369;25234110799,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;25580255620;25234043256;26689086506;25234093539;27235388008;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234030692;25434845082;25730429636;25234014178,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25552427171;25314671739;25312364846;26689086506;24743441716;27235388008;24743419623;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234130768;25434953369;25234126057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;25234038098;26292556096;25314671739;25312364846;25580255620;25234062390;26689086506;27235388008;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25434845082;19353638364;19353638403;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,17,2,2025-10-02T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25552427171;25314671739;25312364846;21421117440;26689086506;21421149365;27235388008;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25730540454;19353480219;19353480215;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,7,3,2025-12-04T00:00:00,2026-12-12T23:59:59,22895143638;23076856996;25580255620;23076829692;22895143639;24189874406;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,6,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19397485844;19353586889;25434845082;19397486384;19353587227;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,17,2,2025-10-02T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;21421100453;26292556096;25552427171;25314671739;25312364846;21421116460;26689086506;27235388008;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-int-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25730540454;19353551646;19353551502;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api.nhtsa.gov,No,Yes,7,3,2025-12-04T00:00:00,2026-12-12T23:59:59,22895151663;23076856996;22895160216;25580255620;23076829692;24189874406;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artemis-sdi-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25552427171;25314671739;25312364846;26689086506;27235388008;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-sdi-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26158753137;26683167955;26292556096;25314671739;25312364846;25580255620;26689086506;27235388008;26096053851;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-search-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233996697;25434845082;25234016282;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,24288366993;24204059313;25648196656;24337818299;24204073758;26683246025;26292556096;25312364846;26689002152;24288384562;25552427171;24337833767;27235388008;27122606789;25262154228;26683167955;25314671739;26689086506;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-search-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234116034;25234129367;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;25234041172;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;25234061142;25580255620;26689086506;27235388008;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-user-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234000446;25730429636;25233975792,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,24204059313;25648196656;24319919356;24204073758;24337850091;26683246025;26292556096;25312364846;25910097507;26689002152;25552427171;27235388008;27122606789;25262154228;24337868620;26683167955;25314671739;26689086506;24319901300,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-user-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234106285;25234083442;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;25580255620;26689086506;25234095246;27235388008;25234064658;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cdan.nhtsa.gov,No,Yes,15,2,2026-02-05T00:00:00,2026-12-31T23:59:59,27122606789;26689002152;24204059313;25648196656;25262154228;24204073758;26683246025;26683167955;26292556096;25314671739;25312364846;26689086506;27235388008;25683183799;25445760803,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
dev-eum.portal.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-internal.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25458223561;25730376604;22233372077;22233355264,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-mcp.portal.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25458223561;25730376604;25233971053;25233978190,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-portal.nhtsa.gov,Yes,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233291668;25458223561;25730376604;22233310845,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-recalls.portal.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25458223561;25730376604;19353654639;19353654541,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sdi.portal.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
