domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2027-01-14T23:59:59,20570479938;18604959093;24536743316;25219891667;24204059313;19204110453;24901222656;25567747799;25314671739;23765262417;20566672777;25648196656;25262154228;24336849214;25312364846;23765264781;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288707073;24288688800;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,6,2,2026-02-09T00:00:00,2026-10-30T23:59:59,25552427171;24288815890;24288816777;25314671739;25648196656;25540700593,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;25730540454;24288759993;24288779616,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,5,2,2026-02-09T00:00:00,2026-11-01T23:59:59,25314671739;24288850081;25648196656;25580255620;24288850493,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,5,2,2025-05-12T16:43:40,2026-10-23T23:59:59,25234155027;25234140362;18365110725;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,2,2025-05-12T16:45:54,2026-10-30T23:59:59,25234189882;25234171099;25552427171;18365138037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,No,Yes,5,2,2025-05-12T16:44:38,2026-10-23T23:59:59,25434953369;25730540454;18365124559;25234154198;25234154066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,No,Yes,4,2,2025-05-12T16:46:48,2026-11-01T23:59:59,18365151346;25234173227;25580255620;25234191159,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,20570479938;18604959093;24536743316;25219891667;24204059313;19204110453;24901222656;25314671739;20566672777;25648196656;25262154228;24336849214;25312364846;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,20570479938;18604959093;24536743316;25219891667;24204059313;19204110453;24901222656;25314671739;20566672777;25648196656;25262154228;24336849214;25312364846;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292295578;24292273555;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-10-30T23:59:59,25552427171;24288849564;24288832959,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;25730540454;24288759682;24288780537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288867228;25580255620;24288884418,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233937060;25233952324;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,20570479938;24536743316;24288367665;19204110453;20566672777;25314671739;24288331675;18604959093;25648196656;25262154228;24336849214;25312364846;25219891667;25552427171;24204059313;24901222656;24337798366;24337782922;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25730540454;25234094027;25234121584,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,20570479938;18604959093;24536743316;25219891667;24204059313;19204110453;24901222656;25314671739;20566672777;25234042403;25648196656;25262154228;24336849214;25234027398;25312364846;25580255620;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233973810;25233953746;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,20570479938;24536743316;19204110453;20566672777;25314671739;24337815668;18604959093;24288369430;25648196656;25262154228;24336849214;24288347837;25312364846;25219891667;25552427171;24204059313;24901222656;24337816113;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234125245;25434953369;25730540454;25234110799,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,20570479938;18604959093;24536743316;25219891667;25234093539;24204059313;19204110453;24901222656;25314671739;20566672777;25234043256;25648196656;25262154228;24336849214;25312364846;25580255620;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234030692;25234014178;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-30T23:59:59,20570479938;18604959093;24536743316;25219891667;25552427171;24204059313;19204110453;24901222656;25314671739;20566672777;24743419623;25648196656;25262154228;24336849214;25312364846;24743441716;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234126057;25434953369;25730540454;25234130768,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,20570479938;18604959093;25234038098;25219891667;24536743316;24204059313;19204110453;25234062390;24901222656;25314671739;20566672777;25648196656;25262154228;24336849214;25312364846;25580255620;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19353638364;19353638403;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-30T23:59:59,20570479938;18604959093;24536743316;25219891667;25552427171;24204059313;21421117440;19204110453;24901222656;25314671739;20566672777;21421149365;25648196656;25262154228;24336849214;25312364846;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25434953369;25730540454;19353480215;19353480219,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,6,3,2025-12-04T00:00:00,2026-12-12T23:59:59,25580255620;23076856996;24189874406;22895143638;23076829692;22895143639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,6,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19397486384;19353587227;19353586889;19397485844;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
