domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,26689002152;25312364846;27122606789;25314671739;23765262417;23765264781;26689086506;26683167955;24204073758;25262154228;26292556096;25567747799;25648196656;24204059313;27235388008;26683246025;25930843209,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;24288688800;25434845082;24288707073,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,26689002152;25540700593;27122606789;25314671739;24288815890;26689086506;26683167955;24288816777;26292556096;25648196656;25892299178;27235388008;26683246025;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;24288779616;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,26689002152;27122606789;25946996343;25314671739;25580255620;26689086506;26683167955;24288850493;24288850081;26292556096;25648196656;27235388008;26683246025,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25234155027;25434845082;25234140362,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25234189882;25234171099;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234154066;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25580255620;25234173227;25234191159,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25314671739;26689086506;26683167955;24204073758;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25314671739;26689086506;26683167955;24204073758;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;24292273555;25434845082;24292295578,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,24288832959;24288849564;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730540454;24288759682;25434953369;24288780537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288884418;25946996343;24288867228;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233952324;25730429636;25434845082;25233937060,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25314671739;24288331675;26689086506;26683167955;26292556096;24288367665;24204073758;25262154228;25552427171;25312364846;24337782922;24337798366;25648196656;27235388008;26683246025;25910097507;26689002152;27122606789;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234121584;25234094027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25946996343;25314671739;25580255620;25234042403;26689086506;26683167955;24204073758;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025;25234027398,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25233953746;25233973810,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25314671739;26689086506;26683167955;24288369430;26292556096;24204073758;25262154228;25552427171;25312364846;24288347837;25648196656;24337816113;27235388008;26683246025;25910097507;26689002152;27122606789;24337815668;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234110799;25234125245,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;25234093539;27122606789;25946996343;25314671739;25234043256;25580255620;26689086506;26683167955;24204073758;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25234014178;25434845082;25234030692,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25314671739;26689086506;26683167955;24743441716;24204073758;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025;25552427171;24743419623;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234130768;25234126057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25946996343;25314671739;25580255620;25234062390;26689086506;26683167955;24204073758;25234038098;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,17,2,2025-10-02T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;27122606789;25314671739;21421117440;26689086506;26683167955;24204073758;21421149365;25262154228;26292556096;25648196656;24204059313;27235388008;26683246025;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,9,3,2025-12-04T00:00:00,2026-12-12T23:59:59,23076829692;24189874406;22895143639;22895143638;23076856996;25946996343;27990632291;25580255620;27990653177,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
