domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2027-01-14T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25312364846;24901222656;23765264781;23765262417;24204059313;24204073758;19204110453;25567747799;25930843209;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288707073;24288688800;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,8,2,2026-02-09T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25648196656;25540700593;24288815890;25892299178;24288816777;25314671739,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288779616;24288759993;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,6,2,2026-02-09T00:00:00,2026-11-01T23:59:59,25648196656;24288850081;25580255620;25946996343;24288850493;25314671739,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234140362;25730429636;25234155027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25234189882;25234171099,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234154066;25234154198;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234191159;25946996343;25234173227;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292273555;25434845082;24292295578;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;24288849564;24288832959,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288759682;24288780537;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288884418;25946996343;24288867228;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233952324;25434845082;25233937060;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,20,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24536743316;25648196656;25262154228;24337798366;25314671739;24336849214;25552427171;18604959093;20566672777;19204110453;24337782922;24288331675;24204073758;25910097507;20570479938;25312364846;24901222656;24204059313;24288367665;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234121584;25234094027;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;25234027398;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;25580255620;25234042403;25946996343;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233973810;25434845082;25730429636;25233953746,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,20,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24536743316;25648196656;24288347837;25262154228;24337816113;25314671739;24336849214;25552427171;18604959093;20566672777;19204110453;24288369430;24337815668;24204073758;25910097507;20570479938;25312364846;24901222656;24204059313;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234125245;25234110799;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;25234093539;25234043256;25580255620;24204073758;25946996343;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234030692;25234014178;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25648196656;24536743316;25262154228;24743441716;24336849214;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;24743419623;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234126057;25234130768;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25312364846;25234062390;24901222656;19204110453;24204059313;24204073758;25580255620;25234038098;25946996343;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25434845082;19353638403;25730429636;19353638364,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25648196656;24536743316;25262154228;24336849214;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;21421117440;21421149365;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25434953369;19353480215;19353480219;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,7,3,2025-12-04T00:00:00,2026-12-12T23:59:59,24189874406;23076829692;22895143639;22895143638;25580255620;23076856996;25946996343,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,6,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19353587227;19397486384;19397485844;25434845082;19353586889;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25648196656;24536743316;25262154228;24336849214;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;21421100453;21421116460;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25434953369;19353551502;19353551646;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api.nhtsa.gov,No,Yes,7,3,2025-12-04T00:00:00,2026-12-12T23:59:59,24189874406;23076829692;22895160216;22895151663;25580255620;23076856996;25946996343,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-dev.nhtsa.gov,No,Yes,3,2,2025-05-06T14:45:15,2026-10-23T23:59:59,25434845082;18253509468;25730429636,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-stage.nhtsa.gov,No,Yes,17,3,2025-05-05T16:35:10,2026-10-30T23:59:59,25910097507;25552427171;25648196656;24536743316;25262154228;24336849214;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;18237483261;24204059313;24204073758;25314671739;25219891667,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-test.nhtsa.gov,No,Yes,3,2,2025-05-05T16:45:52,2026-10-23T23:59:59,25434953369;18237630027;25730540454,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api.nhtsa.gov,No,Yes,17,3,2025-05-05T16:36:48,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;18237513471;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;24204073758;25580255620;25946996343;25314671739;25219891667,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233996697;25234016282;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-stage.nhtsa.gov,No,Yes,20,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24536743316;25648196656;25262154228;25314671739;24336849214;25552427171;18604959093;20566672777;24288366993;24337818299;19204110453;24337833767;24288384562;24204073758;25910097507;20570479938;25312364846;24901222656;24204059313;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234116034;25234129367;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;20570479938;20566672777;18604959093;25219891667;25312364846;24901222656;25234041172;19204110453;24204059313;24204073758;25580255620;25946996343;25314671739;25234061142,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233975792;25434845082;25730429636;25234000446,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-stage.nhtsa.gov,No,Yes,20,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24536743316;25648196656;25262154228;25314671739;24336849214;25552427171;24319919356;18604959093;20566672777;19204110453;24337868620;24204073758;25910097507;24337850091;20570479938;25312364846;24901222656;24204059313;24319901300;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234106285;25234083442;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api.nhtsa.gov,No,Yes,18,2,2025-05-25T00:00:00,2026-11-01T23:59:59,24336849214;24536743316;25648196656;25262154228;25234064658;20570479938;20566672777;18604959093;25312364846;24901222656;19204110453;24204059313;25234095246;24204073758;25580255620;25946996343;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cdan.nhtsa.gov,No,Yes,14,2,2025-08-25T00:00:00,2026-10-22T23:59:59,25445760803;24536743316;25648196656;24336849214;25262154228;20570479938;20566672777;25312364846;25683183799;24901222656;24204059313;24204073758;25314671739;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-eum.portal.nhtsa.gov,No,Yes,3,2,2025-05-05T16:49:22,2026-10-23T23:59:59,25730376604;18237667338;25458223561,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-internal.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25730376604;22233372077;22233355264;25458223561,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-mcp.portal.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730376604;25233978190;25233971053;25458223561,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-portal.nhtsa.gov,Yes,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25730376604;22233310845;22233291668;25458223561,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-recalls.portal.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25730376604;19353654639;25458223561;19353654541,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sdi.portal.nhtsa.gov,No,Yes,3,2,2025-05-05T16:50:30,2026-10-23T23:59:59,25730376604;18237683277;25458223561,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sgo.nhtsa.gov,No,Yes,4,1,2025-12-03T00:00:00,2026-12-03T23:59:59,22888470338;25434845082;22888437131;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-webcomponent.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25730376604;25458223561;22233248636;22233204890,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-xmltool.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25730376604;22233372578;22233392440;25458223561,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
