domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,15,2,2025-05-25T00:00:00,2027-01-14T23:59:59,23765264781;18604959093;19204110453;24204059313;20566672777;24204073758;24901222656;24336849214;25262154228;23765262417;24536743316;25312364846;20570479938;25314671739;25219891667,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288707073;24288688800,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,24288815890;25314671739;24288816777,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288779616;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,24288850493;25314671739;24288850081,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,2,2025-05-12T16:43:40,2026-10-23T23:59:59,25434845082;25234140362;25234155027;18365110725,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:45:54,2026-10-10T23:59:59,25234189882;25234171099;18365138037,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,2,2025-05-12T16:44:38,2026-10-23T23:59:59,25234154198;25434953369;25234154066;18365124559,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:46:48,2026-10-10T23:59:59,25234191159;25234173227;18365151346,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2025-05-25T00:00:00,2026-10-16T23:59:59,18604959093;19204110453;24204059313;20566672777;24204073758;24901222656;24336849214;25262154228;20570479938;24536743316;25312364846;25314671739;25219891667,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
