domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,9,2,2025-05-25T00:00:00,2027-01-14T23:59:59,24204073758;19204110453;20570479938;23765264781;24204059313;23765262417;18604959093;24336849214;20566672777,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-03-24T19:40:26,2026-08-27T23:59:59,24288707073;17375608013;24288688800,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,Yes,Yes,3,2,2025-03-25T14:58:16,2026-08-27T23:59:59,24288816777;24288815890;17396052681,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,3,2,2025-03-25T14:52:35,2026-08-27T23:59:59,24288779616;17395965592;24288759993,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,3,2,2025-03-25T15:03:23,2026-08-27T23:59:59,24288850493;17396158709;24288850081,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,Yes,Yes,1,1,2025-05-12T16:43:40,2026-05-12T16:50:13,18365110725,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,Yes,Yes,1,1,2025-05-12T16:45:54,2026-05-12T16:55:02,18365138037,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,Yes,Yes,1,1,2025-05-12T16:44:38,2026-05-12T16:53:51,18365124559,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,Yes,Yes,1,1,2025-05-12T16:46:48,2026-05-12T16:56:10,18365151346,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,7,2,2025-05-25T00:00:00,2026-08-23T23:59:59,24204073758;19204110453;20570479938;24204059313;18604959093;24336849214;20566672777,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api.nhtsa.gov,No,Yes,7,2,2025-05-25T00:00:00,2026-08-23T23:59:59,24204073758;19204110453;20570479938;24204059313;18604959093;24336849214;20566672777,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-03-24T19:02:21,2026-08-27T23:59:59,24292295578;17374891101;24292273555,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,Yes,Yes,4,2,2025-03-25T15:00:08,2026-08-27T23:59:59,24288849564;17396092039;17396090686;24288832959,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,Yes,Yes,3,2,2025-03-25T14:54:15,2026-08-27T23:59:59,24288780537;24288759682;17395998558,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,Yes,Yes,3,2,2025-03-25T15:05:17,2026-08-27T23:59:59,24288884418;24288867228;17396198863,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,Yes,Yes,1,1,2025-04-01T17:10:49,2026-05-01T04:00:00,17561965824,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api-stage.nhtsa.gov,Yes,Yes,14,3,2025-02-18T16:36:57,2026-08-29T23:59:59,24204073758;24288367665;19204110453;16774507757;24288331675;20570479938;24204059313;18604959093;16774493567;24336849214;20566672777;24337798366;16766457734;24337782922,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,Yes,Yes,1,1,2025-04-01T17:04:44,2026-05-01T04:00:00,17561863010,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,8,3,2025-04-01T16:46:59,2026-08-23T23:59:59,24204073758;17561605574;19204110453;20570479938;24204059313;18604959093;24336849214;20566672777,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,Yes,Yes,1,1,2025-04-01T17:14:22,2026-05-01T04:00:00,17562021940,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
