domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,26689002152;25930843209;25312364846;24204073758;26683246025;25314671739;27235388008;25648196656;24204059313;25567747799;27122606789;26292556096;23765264781;23765262417;26689086506;25262154228;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288688800;24288707073;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,26689002152;25892299178;26683246025;25910097507;25540700593;27235388008;25314671739;24288815890;25648196656;24288816777;25552427171;27122606789;26292556096;26689086506;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288759993;24288779616;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,26689002152;24288850081;26683246025;25946996343;25314671739;27235388008;24288850493;25648196656;25580255620;27122606789;26292556096;26689086506;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234140362;25434845082;25234155027;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25234171099;25234189882;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234154198;25434953369;25234154066;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234173227;25946996343;25234191159;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;24204073758;26683246025;25314671739;27235388008;25648196656;24204059313;27122606789;26292556096;26689086506;25262154228;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25312364846;24204073758;26683246025;25314671739;27235388008;25648196656;24204059313;27122606789;26292556096;26689086506;25262154228;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292273555;24292295578;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,24288849564;24288832959;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288780537;24288759682;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,25946996343;24288867228;25580255620;24288884418,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233937060;25233952324;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25312364846;24288367665;24337798366;26292556096;25262154228;26683167955;24204073758;25314671739;27235388008;25910097507;27122606789;25648196656;26689086506;26683246025;24288331675;24204059313;25552427171;26689002152;24337782922,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234121584;25434953369;25234094027;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26689002152;25234027398;25312364846;24204073758;26683246025;25946996343;25314671739;27235388008;25648196656;25580255620;24204059313;27122606789;26292556096;25234042403;26689086506;25262154228;26683167955,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233973810;25233953746;25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25312364846;24337816113;26292556096;25262154228;26683167955;24337815668;24204073758;25314671739;27235388008;25910097507;27122606789;25648196656;26689086506;24288369430;26683246025;24288347837;24204059313;25552427171;26689002152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234125245;25234110799;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
