domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,24204073758;25930843209;25567747799;26689086506;23765262417;26689002152;26683246025;25262154228;25314671739;24204059313;25648196656;26292556096;26683167955;23765264781;27122606789;25312364846;27235388008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;24288688800;24288707073;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,25892299178;26689086506;26689002152;26683246025;25314671739;24288815890;24288816777;25648196656;25540700593;26292556096;26683167955;25910097507;25552427171;27122606789;27235388008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288779616;24288759993;25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,24288850081;26689086506;26689002152;26683246025;25314671739;25580255620;25648196656;26292556096;26683167955;27122606789;25946996343;27235388008;24288850493,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25234155027;25234140362;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25234171099;25910097507;25234189882;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234154066;25234154198;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25580255620;25946996343;25234173227;25234191159,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
