domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,15,2,2025-05-25T00:00:00,2027-01-14T23:59:59,19204110453;25262154228;18604959093;23765264781;24536743316;25312364846;20566672777;25314671739;24204059313;23765262417;25219891667;24336849214;24901222656;20570479938;24204073758,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288707073;24288688800,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,25314671739;24288816777;24288815890,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;24288779616;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,3,2,2026-02-09T00:00:00,2026-10-16T23:59:59,25314671739;24288850081;24288850493,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,2,2025-05-12T16:43:40,2026-10-23T23:59:59,25234140362;25434845082;18365110725;25234155027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:45:54,2026-10-10T23:59:59,18365138037;25234189882;25234171099,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,2,2025-05-12T16:44:38,2026-10-23T23:59:59,25434953369;25234154066;25234154198;18365124559,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:46:48,2026-10-10T23:59:59,18365151346;25234191159;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
