domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,16,2,2026-01-14T00:00:00,2027-01-14T23:59:59,26292556096;25648196656;25314671739;25930843209;28476354547;26689086506;25567747799;27122606789;27235388008;26683167955;25312364846;23765264781;25262154228;23765262417;26683246025;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,4,1,2025-10-16T00:00:00,2027-03-19T23:59:59,29231671281;21764166012;21764183177;29231671659,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,14,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26292556096;25552427171;25892299178;25314671739;25648196656;28476354547;26689086506;25910097507;27122606789;27235388008;26683167955;25540700593;26683246025;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,12,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26292556096;25946996343;25648196656;25314671739;28476354547;26689086506;27122606789;27235388008;26683167955;26683246025;25580255620;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234155027;25730429636;25434845082;25234140362,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25552427171;25234171099;25910097507;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234154066;25434953369;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25234191159;25234173227;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26292556096;25648196656;25314671739;28476354547;26689086506;27122606789;27235388008;26683167955;25312364846;25262154228;26683246025;26689002152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26292556096;25648196656;25314671739;28476354547;26689086506;27122606789;27235388008;26683167955;25312364846;25262154228;26683246025;26689002152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
