domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2027-01-14T23:59:59,19204110453;25219891667;24204059313;18604959093;25567747799;25314671739;25648196656;25312364846;24336849214;23765264781;20566672777;24536743316;25262154228;20570479938;24901222656;23765262417;24204073758,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288688800;24288707073;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,6,2,2026-02-09T00:00:00,2026-10-30T23:59:59,24288816777;24288815890;25552427171;25314671739;25540700593;25648196656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288779616;25434953369;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,5,2,2026-02-09T00:00:00,2026-11-01T23:59:59,25580255620;25314671739;24288850081;25648196656;24288850493,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,2,2025-05-12T16:43:40,2026-10-23T23:59:59,18365110725;25234140362;25434845082;25234155027,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,2,2025-05-12T16:45:54,2026-10-30T23:59:59,18365138037;25234189882;25234171099;25552427171,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,2,2025-05-12T16:44:38,2026-10-23T23:59:59,25234154066;18365124559;25434953369;25234154198,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,2,2025-05-12T16:46:48,2026-11-01T23:59:59,25234173227;25580255620;25234191159;18365151346,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,19204110453;25219891667;24204059313;25314671739;25648196656;25312364846;24336849214;20566672777;24536743316;25262154228;20570479938;24901222656;18604959093;24204073758,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,19204110453;25219891667;24204059313;25314671739;25648196656;25312364846;24336849214;20566672777;24536743316;25262154228;20570479938;24901222656;18604959093;24204073758,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292273555;24292295578;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-10-30T23:59:59,24288849564;24288832959;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288759682;24288780537;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288867228;25580255620;24288884418,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,3,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233937060;25233952324;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,19204110453;25552427171;25648196656;20570479938;25219891667;24204059313;25312364846;24536743316;24337782922;25314671739;20566672777;24337798366;24288331675;25262154228;24288367665;18604959093;24204073758;24336849214;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,3,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234094027;25434953369;25234121584,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,19204110453;25219891667;25580255620;24204059313;25314671739;25234027398;25648196656;25312364846;24336849214;20566672777;25234042403;24536743316;25262154228;20570479938;24901222656;18604959093;24204073758,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,3,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233953746;25434845082;25233973810,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
