domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,12,2,2025-05-25T00:00:00,2027-01-14T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;23765264781;20566672777;23765262417;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288707073;24288688800,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288815890;24288816777,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288759993;24288779616,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288850493;24288850081,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:43:40,2026-10-10T23:59:59,25234155027;25234140362;18365110725,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-stage.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:45:54,2026-10-10T23:59:59,25234171099;18365138037;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api-test.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:44:38,2026-10-10T23:59:59,25234154066;25234154198;18365124559,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-dmc-api.nhtsa.gov,Yes,Yes,3,2,2025-05-12T16:46:48,2026-10-10T23:59:59,18365151346;25234191159;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,10,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,10,2,2025-05-25T00:00:00,2026-08-23T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24292273555;24292295578,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288832959;24288849564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288759682;24288780537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,Yes,Yes,2,1,2026-02-09T00:00:00,2026-08-27T23:59:59,24288884418;24288867228,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:10:49,2026-10-10T23:59:59,25233952324;25233937060;17561965824,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-08-29T23:59:59,19204110453;24288331675;24337798366;24336849214;25219891667;24204073758;24536743316;24204059313;24288367665;20566672777;24337782922;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:04:44,2026-10-10T23:59:59,25234094027;25234121584;17561863010,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-internal-ewr-api.nhtsa.gov,Yes,Yes,13,3,2025-04-01T16:46:59,2026-10-10T23:59:59,19204110453;25234027398;24336849214;25219891667;25234042403;24536743316;24204073758;24204059313;20566672777;17561605574;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-mcp-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:14:22,2026-10-10T23:59:59,17562021940;25233973810;25233953746,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-08-29T23:59:59,19204110453;24336849214;25219891667;24288347837;24536743316;24337816113;24288369430;24204073758;24204059313;20566672777;18604959093;20570479938;24901222656;24337815668,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:06:24,2026-10-10T23:59:59,17561896754;25234125245;25234110799,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-mcp-api.nhtsa.gov,Yes,Yes,13,3,2025-04-01T16:52:51,2026-10-10T23:59:59,19204110453;17561680408;24336849214;25219891667;24204073758;24536743316;25234093539;24204059313;20566672777;25234043256;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-notes-api-dev.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:15:12,2026-10-10T23:59:59,25234014178;25234030692;17562040443,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-notes-api-stage.nhtsa.gov,No,Yes,13,3,2025-03-17T14:12:43,2026-09-17T23:59:59,19204110453;17183714052;24743441716;24336849214;25219891667;24204073758;24536743316;24204059313;24743419623;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-notes-api-test.nhtsa.gov,Yes,Yes,3,2,2025-04-01T17:08:21,2026-10-10T23:59:59,17561921965;25234130768;25234126057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-notes-api.nhtsa.gov,Yes,Yes,13,3,2025-04-01T16:48:07,2026-10-10T23:59:59,19204110453;25234062390;24336849214;25219891667;24204073758;24536743316;24204059313;20566672777;17561620406;18604959093;20570479938;24901222656;25234038098,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-recalls-ext-api-dev.nhtsa.gov,Yes,Yes,2,1,2025-06-30T00:00:00,2026-06-30T23:59:59,19353638364;19353638403,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,12,2,2025-05-25T00:00:00,2026-10-02T23:59:59,19204110453;24336849214;25219891667;24204073758;24536743316;24204059313;20570479938;20566672777;21421117440;18604959093;21421149365;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-test.nhtsa.gov,Yes,Yes,2,1,2025-06-30T00:00:00,2026-06-30T23:59:59,19353480215;19353480219,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,5,3,2025-12-04T00:00:00,2026-12-12T23:59:59,24189874406;22895143638;23076829692;23076856996;22895143639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-dev.nhtsa.gov,Yes,Yes,4,1,2025-06-30T00:00:00,2026-07-02T23:59:59,19397485844;19353587227;19397486384;19353586889,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,12,2,2025-05-25T00:00:00,2026-10-02T23:59:59,19204110453;21421116460;24336849214;25219891667;24204073758;24536743316;24204059313;21421100453;20566672777;18604959093;20570479938;24901222656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-int-api-test.nhtsa.gov,Yes,Yes,2,1,2025-06-30T00:00:00,2026-06-30T23:59:59,19353551646;19353551502,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api.nhtsa.gov,No,Yes,5,3,2025-12-04T00:00:00,2026-12-12T23:59:59,24189874406;23076829692;22895151663;23076856996;22895160216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
