domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,15,2,2026-01-14T00:00:00,2027-01-14T23:59:59,26689002152;24204073758;25567747799;26683167955;25930843209;26292556096;25648196656;25314671739;23765264781;26683246025;24204059313;25262154228;25312364846;23765262417;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24288688800;24288707073;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-11T23:59:59,26689002152;25552427171;26683167955;25910097507;26292556096;25540700593;24288816777;25892299178;25648196656;25314671739;26683246025;24288815890;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288759993;25730540454;24288779616;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,11,2,2026-02-09T00:00:00,2026-12-11T23:59:59,26689002152;25946996343;25580255620;26683167955;26292556096;24288850493;24288850081;25648196656;25314671739;26683246025;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234155027;25434845082;25234140362;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;25234171099;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234154198;25730540454;25234154066;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25234191159;25234173227;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,11,2,2026-02-05T00:00:00,2026-12-11T23:59:59,26689002152;24204073758;26683167955;26292556096;25648196656;25314671739;26683246025;24204059313;25262154228;25312364846;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,11,2,2026-02-05T00:00:00,2026-12-11T23:59:59,26689002152;24204073758;26683167955;26292556096;25648196656;25314671739;26683246025;24204059313;25262154228;25312364846;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;24292295578;24292273555;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,25910097507;24288832959;25552427171;24288849564,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288780537;25730540454;24288759682;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,25946996343;24288867228;24288884418;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233952324;25233937060;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-11T23:59:59,26689002152;25552427171;24288367665;24204073758;26683167955;25910097507;26292556096;25648196656;25314671739;24337782922;26683246025;24204059313;24288331675;25262154228;24337798366;25312364846;26689086506,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234094027;25434953369;25234121584,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
