domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,16,2,2026-01-14T00:00:00,2027-01-14T23:59:59,23765264781;26683167955;26689086506;26683246025;25930843209;25314671739;27235388008;25567747799;25262154228;27122606789;23765262417;25648196656;28476354547;25312364846;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,4,1,2025-10-16T00:00:00,2027-03-19T23:59:59,21764183177;29231671281;29231671659;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,14,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25910097507;25552427171;27235388008;25540700593;25314671739;27122606789;25648196656;28476354547;25892299178;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,12,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25946996343;25314671739;27235388008;27122606789;25580255620;25648196656;28476354547;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25234140362;25234155027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25234171099;25234189882;25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234154198;25234154066;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25234173227;25234191159;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25314671739;27235388008;25262154228;27122606789;25648196656;28476354547;25312364846;26292556096;26689002152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25314671739;27235388008;25262154228;27122606789;25648196656;28476354547;25312364846;26292556096;26689002152,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25552427171;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25946996343;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25233937060;25233952324,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25910097507;25552427171;27235388008;25314671739;25262154228;27122606789;25648196656;28476354547;25312364846;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234094027;25234121584;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25946996343;25234042403;25314671739;27235388008;25262154228;27122606789;25580255620;25648196656;28476354547;25234027398;25312364846;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25233973810;25233953746,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25910097507;25552427171;27235388008;25314671739;25262154228;27122606789;25648196656;28476354547;25312364846;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25234110799;25234125245;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,26683167955;26689086506;26683246025;25946996343;25314671739;27235388008;25234043256;25234093539;25262154228;27122606789;25580255620;25648196656;28476354547;25312364846;26292556096;26689002152,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25234014178;25234030692,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
