domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,16,2,2026-01-14T00:00:00,2027-01-14T23:59:59,25648196656;25262154228;26683246025;25312364846;25567747799;23765264781;26689002152;26689086506;26683167955;25314671739;27235388008;23765262417;25930843209;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,14,2,2026-04-01T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25540700593;26689002152;26689086506;26683167955;25314671739;27235388008;25892299178;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,12,2,2026-04-01T00:00:00,2026-12-31T23:59:59,25648196656;26683246025;25946996343;26689002152;26689086506;26683167955;25314671739;27235388008;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234140362;25234155027;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25910097507;25234171099;25552427171;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234154198;25234154066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234173227;25234191159;25580255620;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25910097507;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25580255620;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233937060;25233952324;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234121584;25234094027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25946996343;25312364846;25234042403;25234027398;26689002152;26689086506;26683167955;25314671739;27235388008;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233973810;25233953746;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234125245;25234110799,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25946996343;25312364846;25234043256;25234093539;26689002152;26689086506;26683167955;25314671739;27235388008;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234014178;25234030692;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,16,2,2026-03-02T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;24743441716;26689002152;26689086506;26683167955;25314671739;27235388008;24743419623;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234126057;25234130768,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25946996343;25312364846;25234038098;25234062390;26689002152;26689086506;26683167955;25314671739;27235388008;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,16,2,2025-10-02T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;21421117440;21421149365;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,13,3,2025-12-04T00:00:00,2026-12-12T23:59:59,28623087594;24189874406;28935825093;23076829692;23076856996;27990653177;27990632291;22895143638;28623128347;25580255620;28995732780;25946996343;22895143639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,16,2,2025-10-02T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;21421100453;26689002152;26689086506;26683167955;25314671739;27235388008;21421116460;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api.nhtsa.gov,No,Yes,13,3,2025-12-04T00:00:00,2026-12-12T23:59:59,28623087594;24189874406;28935825093;23076829692;22895160216;23076856996;22895151663;27990653177;27990632291;28623128347;25580255620;28995732780;25946996343,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api.nhtsa.gov,No,Yes,16,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25946996343;26158753137;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;26096053851;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25234016282;25233996697;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234116034;25234129367,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25946996343;25312364846;25234061142;26689002152;26689086506;26683167955;25314671739;27235388008;25234041172;25580255620;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233975792;25234000446;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-stage.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25910097507;26683246025;25552427171;25262154228;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234106285;25234083442,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,25648196656;25234064658;25262154228;26683246025;25946996343;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;25580255620;25234095246;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
cdan.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25445760803;27235388008;25314671739;25683183799;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-eum.portal.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-internal.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,25458223561;25730376604;22233372077;22233355264,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-mcp.portal.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233971053;25458223561;25730376604;25233978190,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-portal.nhtsa.gov,Yes,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233310845;22233291668;25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-recalls.portal.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sdi.portal.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25458223561;25730376604,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-sgo.nhtsa.gov,No,Yes,4,1,2025-12-03T00:00:00,2026-12-03T23:59:59,25434845082;22888470338;22888437131;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-webcomponent.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233204890;25458223561;25730376604;22233248636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev-xmltool.nhtsa.gov,No,Yes,4,1,2025-11-05T00:00:00,2026-11-05T23:59:59,22233392440;25458223561;25730376604;22233372578,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dot.gov,Yes,No,2,1,2025-11-04T00:00:00,2026-11-04T23:59:59,22210840798;22210815537,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dredata.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;25683338885;26689002152;26689086506;26683167955;25314671739;27235388008;25445797048;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eum.portal.nhtsa.gov,No,Yes,6,1,2026-04-17T00:00:00,2027-01-21T23:59:59,27759833707;27759836337;27207665649;25580272012;27207716819;25947040534,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
gts-test.nhtsa.gov,No,Yes,4,1,2025-10-16T00:00:00,2026-11-20T23:59:59,26120875578;21764166012;26168895429;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
gts.nhtsa.gov,No,Yes,18,2,2025-10-16T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;25683100803;26689002152;26689086506;26683167955;25421132619;27235388008;25314671739;21764183177;21764166012;26168895429;26120875578;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
gtstest.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;26283722400;27235388008;26283679428;25314671739;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
hvedata.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
icsw.nhtsa.gov,No,Yes,16,2,2025-10-16T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;21764183177;21764166012;26168895429;26120875578;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
internal.nhtsa.gov,No,Yes,6,1,2025-12-02T00:00:00,2027-01-21T23:59:59,22868037427;27759833707;27759836337;25580272012;25947040534;22868007103,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
isearch.nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25685354903;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;25446204108;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
legacy-dredata.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
mcp.nhtsa.gov,No,Yes,20,2,2025-10-16T00:00:00,2027-01-29T23:59:59,26683246025;27954740737;26683167955;27954736767;21764166012;26168895429;25314671739;25312364846;25946996343;26292556096;25262154228;26689002152;21764183177;28476354547;25648196656;26689086506;27235388008;26120875578;25580255620;27122606789,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
mcp.portal.nhtsa.gov,No,Yes,6,1,2026-03-26T00:00:00,2027-01-21T23:59:59,27759833707;27759836337;25234095762;25234077846;25580272012;25947040534,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
mcs.nhtsa.gov,No,Yes,10,2,2025-10-16T00:00:00,2026-11-26T23:59:59,25262154228;26683246025;25312364846;21764183177;21764166012;26168895429;26120875578;25314671739;25648196656;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nhtsa.dot.gov,Yes,No,9,2,2025-12-12T00:00:00,2026-12-12T23:59:59,28623087594;24189874406;28935825093;23076829692;23076856996;27990653177;27990632291;28623128347;28995732780,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
nhtsa.gov,No,Yes,14,2,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;27127510350;27235388008;25314671739;27122501552;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nstrc.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
one.nhtsa.gov,No,Yes,16,2,2025-10-16T00:00:00,2026-12-31T23:59:59,25648196656;25262154228;26683246025;25312364846;26689002152;26689086506;26683167955;25314671739;27235388008;21764183177;21764166012;26168895429;26120875578;28476354547;27122606789;26292556096,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-api.nhtsa.gov,No,Yes,4,1,2026-01-14T00:00:00,2027-01-14T23:59:59,25930843209;23765262417;23765264781;25567747799,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-api-stage.nhtsa.gov,No,Yes,4,1,2026-04-14T00:00:00,2026-10-30T23:59:59,25892299178;25910097507;25540700593;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-api.nhtsa.gov,No,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25580255620;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25910097507;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-int.nhtsa.gov,No,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25580255620;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25910097507;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-internal-ewr-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234042403;25580255620;25946996343;25234027398,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-mcp-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25910097507;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-mcp-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234043256;25580255620;25234093539;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-notes-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-02T00:00:00,2026-10-30T23:59:59,25910097507;24743419623;24743441716;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-notes-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234038098;25580255620;25234062390;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;21421149365;21421117440,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-recalls-ext-api.nhtsa.gov,No,Yes,4,1,2025-12-04T00:00:00,2026-12-04T23:59:59,25580255620;22895143638;25946996343;22895143639,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
origin-artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,4,1,2025-10-02T00:00:00,2026-10-30T23:59:59,25910097507;25552427171;21421100453;21421116460,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
