domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2027-01-14T23:59:59,25219891667;25648196656;24336849214;25567747799;23765262417;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;24204059313;24901222656;19204110453;23765264781;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;24288707073;25434845082;24288688800,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,6,2,2026-02-09T00:00:00,2026-10-30T23:59:59,25648196656;25540700593;25314671739;24288816777;25552427171;24288815890,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288759993;25730540454;24288779616;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,5,2,2026-02-09T00:00:00,2026-11-01T23:59:59,24288850081;25648196656;24288850493;25314671739;25580255620,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,5,2,2025-05-12T16:43:40,2026-10-23T23:59:59,25730429636;25434845082;18365110725;25234155027;25234140362,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,2,2025-05-12T16:45:54,2026-10-30T23:59:59,25234171099;25552427171;18365138037;25234189882,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,5,2,2025-05-12T16:44:38,2026-10-23T23:59:59,25234154198;18365124559;25730540454;25234154066;25434953369,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,2,2025-05-12T16:46:48,2026-11-01T23:59:59,25234191159;25580255620;25234173227;18365151346,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,25219891667;25648196656;24336849214;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,25219891667;25648196656;24336849214;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;24292295578;24292273555,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-10-30T23:59:59,24288832959;24288849564;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288780537;24288759682;25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,3,1,2026-02-09T00:00:00,2026-11-01T23:59:59,24288884418;25580255620;24288867228,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25233937060;25434845082;25233952324,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24336849214;25648196656;24337798366;20570479938;24536743316;25552427171;20566672777;24901222656;19204110453;25262154228;24288331675;18604959093;25219891667;24337782922;25314671739;24204073758;24288367665;25312364846;24204059313,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234121584;25234094027;25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,25234027398;25648196656;25219891667;24336849214;24901222656;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;24204059313;25234042403;19204110453;25580255620;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25233953746;25434845082;25233973810,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24336849214;25648196656;24288369430;20570479938;24536743316;25552427171;24337815668;20566672777;24901222656;19204110453;25262154228;18604959093;25219891667;25314671739;24204073758;25312364846;24288347837;24204059313;24337816113,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234110799;25234125245;25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,25234043256;25648196656;25219891667;24336849214;24204059313;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;25234093539;24901222656;19204110453;25580255620;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25234014178;25234030692,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25219891667;25648196656;24336849214;24743441716;24743419623;20570479938;25314671739;24536743316;24204073758;25552427171;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234126057;25730540454;25234130768;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,25234062390;25219891667;25648196656;24336849214;20570479938;25314671739;24536743316;24204073758;25312364846;25234038098;24204059313;20566672777;24901222656;19204110453;25580255620;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25730429636;19353638403;25434845082;19353638364,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25219891667;25648196656;24336849214;21421149365;21421117440;20570479938;25314671739;24536743316;24204073758;25552427171;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19353480215;19353480219;25730540454;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api.nhtsa.gov,No,Yes,6,3,2025-12-04T00:00:00,2026-12-12T23:59:59,23076829692;23076856996;24189874406;25580255620;22895143639;22895143638,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-dev.nhtsa.gov,No,Yes,6,1,2025-06-30T00:00:00,2026-10-23T23:59:59,25730429636;19353586889;25434845082;19397486384;19397485844;19353587227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-stage.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-10-30T23:59:59,25219891667;25648196656;24336849214;21421116460;20570479938;25314671739;24536743316;24204073758;21421100453;25552427171;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api-test.nhtsa.gov,No,Yes,4,1,2025-06-30T00:00:00,2026-10-23T23:59:59,19353551646;25730540454;19353551502;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-int-api.nhtsa.gov,No,Yes,6,3,2025-12-04T00:00:00,2026-12-12T23:59:59,23076829692;23076856996;24189874406;22895160216;22895151663;25580255620,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-dev.nhtsa.gov,No,Yes,3,2,2025-05-06T14:45:15,2026-10-23T23:59:59,25730429636;25434845082;18253509468,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-stage.nhtsa.gov,No,Yes,16,3,2025-05-05T16:35:10,2026-10-30T23:59:59,25219891667;25648196656;24336849214;20570479938;25314671739;24536743316;24204073758;18237483261;25552427171;25312364846;20566672777;24204059313;24901222656;19204110453;18604959093;25262154228,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api-test.nhtsa.gov,No,Yes,3,2,2025-05-05T16:45:52,2026-10-23T23:59:59,25730540454;18237630027;25434953369,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-sdi-api.nhtsa.gov,No,Yes,16,3,2025-05-05T16:36:48,2026-11-01T23:59:59,18237513471;25219891667;25648196656;24336849214;20570479938;25314671739;24536743316;24204073758;25312364846;20566672777;24204059313;24901222656;19204110453;25580255620;18604959093;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
artemis-search-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25434845082;25233996697;25234016282,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-stage.nhtsa.gov,No,Yes,19,2,2025-05-25T00:00:00,2026-10-30T23:59:59,24336849214;25648196656;24288366993;20570479938;24536743316;25552427171;20566672777;24901222656;19204110453;25262154228;24288384562;24337833767;18604959093;25219891667;25314671739;24204073758;24337818299;25312364846;24204059313,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234116034;25730540454;25234129367;25434953369,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-search-api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2026-11-01T23:59:59,25219891667;25648196656;24336849214;18604959093;20570479938;25314671739;24536743316;25234061142;24204073758;25312364846;20566672777;24204059313;24901222656;19204110453;25580255620;25234041172;25262154228,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-user-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25233975792;25434845082;25234000446,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
