domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2025-05-25T00:00:00,2027-01-14T23:59:59,25312364846;25567747799;23765264781;25648196656;25314671739;23765262417;24204073758;24204059313;24336849214;20566672777;18604959093;24536743316;24901222656;25262154228;19204110453;20570479938;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764166012;21764183177,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288707073;25434845082;24288688800;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,8,2,2026-02-09T00:00:00,2026-10-30T23:59:59,25648196656;25314671739;25910097507;25552427171;25540700593;24288816777;25892299178;24288815890,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288779616;25434953369;25730540454;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,Yes,Yes,5,2,2026-02-09T00:00:00,2026-11-01T23:59:59,25648196656;25314671739;25580255620;24288850081;24288850493,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,5,2,2025-05-12T16:43:40,2026-10-23T23:59:59,25434845082;25730429636;25234155027;25234140362;18365110725,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,5,2,2025-05-12T16:45:54,2026-10-30T23:59:59,18365138037;25910097507;25552427171;25234171099;25234189882,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,5,2,2025-05-12T16:44:38,2026-10-23T23:59:59,18365124559;25234154198;25234154066;25434953369;25730540454,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,2,2025-05-12T16:46:48,2026-11-01T23:59:59,25234173227;25580255620;25234191159;18365151346,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,14,2,2025-05-25T00:00:00,2026-10-16T23:59:59,25312364846;25648196656;25314671739;24204073758;24204059313;24336849214;20566672777;18604959093;24536743316;24901222656;25262154228;19204110453;20570479938;25219891667,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
