domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,16,2,2026-01-14T00:00:00,2027-01-14T23:59:59,26683167955;25930843209;27122606789;26689002152;26683246025;26292556096;25312364846;28476354547;25648196656;25567747799;25314671739;23765264781;23765262417;26689086506;25262154228;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,14,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26683167955;27122606789;25892299178;25910097507;26689002152;26683246025;26292556096;25552427171;28476354547;25648196656;25314671739;26689086506;25540700593;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,12,2,2026-04-01T00:00:00,2026-12-31T23:59:59,26683167955;25946996343;27122606789;25580255620;26689002152;26683246025;26292556096;28476354547;25648196656;25314671739;26689086506;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234155027;25434845082;25234140362;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25910097507;25234189882;25234171099;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234154198;25434953369;25730540454;25234154066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25580255620;25234191159;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;27122606789;26689002152;26683246025;26292556096;25312364846;28476354547;25648196656;25314671739;26689086506;25262154228;27235388008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,12,1,2026-03-28T00:00:00,2026-12-31T23:59:59,26683167955;27122606789;26689002152;26683246025;26292556096;25312364846;28476354547;25648196656;25314671739;26689086506;25262154228;27235388008,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434845082;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,2,1,2026-04-15T00:00:00,2026-10-30T23:59:59,25910097507;25552427171,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,2,1,2026-04-17T00:00:00,2026-11-01T23:59:59,25946996343;25580255620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233937060;25233952324;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,16,2,2026-02-11T00:00:00,2026-12-31T23:59:59,26683167955;27122606789;25910097507;26689002152;26683246025;26292556096;25312364846;24337798366;25552427171;28476354547;25648196656;25314671739;24337782922;26689086506;25262154228;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234094027;25434953369;25730540454;25234121584,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,16,2,2026-03-26T00:00:00,2026-12-31T23:59:59,26683167955;25946996343;27122606789;25580255620;25234027398;25234042403;26689002152;26683246025;26292556096;25312364846;28476354547;25648196656;25314671739;26689086506;25262154228;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25233973810;25233953746;25730429636,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,16,2,2026-02-11T00:00:00,2026-12-31T23:59:59,26683167955;27122606789;24337816113;25910097507;26689002152;26683246025;26292556096;25312364846;24337815668;25552427171;28476354547;25648196656;25314671739;26689086506;25262154228;27235388008,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234125245;25234110799;25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
