domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,25930843209;25567747799;26683246025;24204073758;27235388008;23765262417;25648196656;25312364846;25314671739;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;23765264781;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288707073;25730429636;24288688800;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,25552427171;26683246025;27235388008;25648196656;25892299178;25540700593;24288815890;25314671739;24288816777;26689002152;26689086506;26683167955;27122606789;26292556096;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288759993;25434953369;24288779616;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,25946996343;25580255620;24288850081;26683246025;27235388008;25648196656;25314671739;26689002152;26689086506;26683167955;27122606789;26292556096;24288850493,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234155027;25234140362;25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25552427171;25234189882;25910097507;25234171099,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234154066;25434953369;25730540454;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25946996343;25580255620;25234191159;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-ewr-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26683246025;24204073758;27235388008;25648196656;25312364846;25314671739;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-ewr-api.nhtsa.gov,No,Yes,13,2,2026-02-05T00:00:00,2026-12-31T23:59:59,26683246025;24204073758;27235388008;25648196656;25312364846;25314671739;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-int-api-dev.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24292295578;24292273555;25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-stage.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-30T23:59:59,24288849564;25552427171;25910097507;24288832959,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api-test.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,24288780537;24288759682;25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-int-api.nhtsa.gov,No,Yes,4,1,2026-02-09T00:00:00,2026-11-01T23:59:59,25946996343;25580255620;24288884418;24288867228,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25233952324;25730429636;25233937060;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25552427171;24288367665;26683167955;24288331675;24337782922;26683246025;25262154228;24204059313;25910097507;27235388008;25312364846;26689086506;26292556096;24204073758;24337798366;25648196656;25314671739;26689002152;27122606789,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-internal-ewr-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234121584;25434953369;25730540454;25234094027,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-internal-ewr-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25946996343;25580255620;26683246025;24204073758;27235388008;25648196656;25312364846;25314671739;25234042403;26689002152;26689086506;25262154228;25234027398;26683167955;27122606789;26292556096;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730429636;25233973810;25233953746;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api-stage.nhtsa.gov,No,Yes,19,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25552427171;24288347837;26683167955;26683246025;24288369430;25262154228;24204059313;25910097507;27235388008;25312364846;24337815668;26689086506;26292556096;24337816113;24204073758;25648196656;25314671739;26689002152;27122606789,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-mcp-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234110799;25434953369;25730540454;25234125245,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-mcp-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25946996343;25580255620;26683246025;24204073758;27235388008;24204059313;25648196656;25312364846;25314671739;25234043256;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;25234093539,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234014178;25730429636;25234030692;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api-stage.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,24743441716;25552427171;24743419623;26683246025;24204073758;27235388008;24204059313;25648196656;25312364846;25314671739;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-notes-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234130768;25434953369;25730540454;25234126057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-notes-api.nhtsa.gov,No,Yes,17,2,2026-02-05T00:00:00,2026-12-31T23:59:59,25946996343;25580255620;26683246025;24204073758;27235388008;25648196656;25312364846;25314671739;26689002152;26689086506;25262154228;25234038098;26683167955;27122606789;26292556096;25234062390;24204059313,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-dev.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25730429636;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-recalls-ext-api-stage.nhtsa.gov,No,Yes,17,2,2025-10-02T00:00:00,2026-12-31T23:59:59,25552427171;26683246025;24204073758;27235388008;24204059313;21421117440;25648196656;25312364846;25314671739;21421149365;26689002152;26689086506;25262154228;26683167955;27122606789;26292556096;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-recalls-ext-api-test.nhtsa.gov,No,Yes,2,1,2026-04-08T00:00:00,2026-10-23T23:59:59,25434953369;25730540454,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
