domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,17,2,2026-01-14T00:00:00,2027-01-14T23:59:59,23765264781;25567747799;25648196656;26689086506;23765262417;25314671739;24204073758;26689002152;27235388008;24204059313;25930843209;27122606789;26683167955;25312364846;26683246025;25262154228;26292556096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434845082;25730429636;24288707073;24288688800,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,15,2,2026-02-09T00:00:00,2026-12-31T23:59:59,25648196656;26689086506;25314671739;26689002152;27235388008;25910097507;25540700593;24288816777;27122606789;26683167955;26683246025;25892299178;24288815890;25552427171;26292556096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730540454;24288779616;25434953369;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-31T23:59:59,25580255620;25648196656;26689086506;24288850081;25314671739;25946996343;26689002152;27235388008;27122606789;26683167955;24288850493;26683246025;26292556096,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434845082;25730429636;25234155027;25234140362,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25234171099;25552427171;25234189882;25910097507,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25730540454;25434953369;25234154066;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234191159;25580255620;25946996343;25234173227,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
