domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.nhtsa.gov,No,Yes,15,2,2026-01-14T00:00:00,2027-01-14T23:59:59,24204073758;26683246025;25930843209;25567747799;25648196656;25314671739;24204059313;26689002152;26689086506;25262154228;25312364846;26683167955;23765264781;26292556096;23765262417,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apps1.nhtsa.gov,No,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21764183177;21764166012,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-dev.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25730429636;24288707073;24288688800;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-stage.nhtsa.gov,No,Yes,13,2,2026-02-09T00:00:00,2026-12-11T23:59:59,26683246025;25892299178;24288816777;25648196656;25314671739;26689002152;26689086506;25552427171;26683167955;26292556096;24288815890;25540700593;25910097507,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api-test.nhtsa.gov,Yes,Yes,4,1,2026-02-09T00:00:00,2026-10-23T23:59:59,25434953369;25730540454;24288779616;24288759993,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-api.nhtsa.gov,No,Yes,11,2,2026-02-09T00:00:00,2026-12-11T23:59:59,24288850493;26683246025;25648196656;25314671739;26689002152;25946996343;26689086506;26683167955;25580255620;26292556096;24288850081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-dev.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25234140362;25730429636;25234155027;25434845082,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-stage.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-30T23:59:59,25552427171;25234171099;25910097507;25234189882,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api-test.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-10-23T23:59:59,25434953369;25234154066;25730540454;25234154198,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
artemis-dmc-api.nhtsa.gov,No,Yes,4,1,2026-03-26T00:00:00,2026-11-01T23:59:59,25234173227;25580255620;25234191159;25946996343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
