domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-13T23:59:59,16768583876,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2024-12-13T00:00:00,2025-12-12T23:59:59,15741495175,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2024-12-03T00:00:00,2026-01-03T23:59:59,15598485254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-10T00:00:00,2026-07-08T23:59:59,16969845660;19557617715,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Mailproxy1.usda.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-10-21T23:59:59,21918795757,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USNACF.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-30T23:59:59,18308250666,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abi.ams.usda.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16679878604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abms.ba.ars.usda.gov,Yes,Yes,1,1,2024-11-13T00:00:00,2025-12-10T23:59:59,15336997484,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abmsdev.ba.ars.usda.gov,Yes,Yes,1,1,2024-11-13T00:00:00,2025-12-10T23:59:59,15336939398,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
