domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-13T23:59:59,16768583876,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,2,1,2024-12-13T00:00:00,2026-12-27T23:59:59,15741495175;22746089015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2024-12-03T00:00:00,2026-01-03T23:59:59,15598485254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Assurancenet.fsis.usda.gov,No,Yes,3,1,2025-09-21T00:00:00,2026-09-22T23:59:59,21920521426;21920507837;21166901789,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-10T00:00:00,2026-07-08T23:59:59,19557617715;16969845660,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Mailproxy1.usda.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-10-21T23:59:59,21918795757,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Preprod.assurancenet.fsis.usda.gov,No,Yes,3,1,2025-09-21T00:00:00,2026-09-22T23:59:59,21920521426;21920507837;21166901789,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
USNACF.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-30T23:59:59,18308250666,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abi.ams.usda.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16679878604,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abms.ba.ars.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746180198,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abmsdev.ba.ars.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746162492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
account.bldc.scinet.usda.gov,No,Yes,1,1,2025-10-21T23:13:11,2026-01-19T23:13:10,21899582706,"C=US, O=Let's Encrypt, CN=E8"
