domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS9.NITC.USDA.GOV,Yes,Yes,2,1,2025-02-27T00:00:00,2027-02-12T23:59:59,24387648681;16870249614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-13T23:59:59,16768583876,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746089015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23480614005,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Assurancenet.fsis.usda.gov,No,Yes,3,1,2025-09-21T00:00:00,2026-09-22T23:59:59,21920521426;21166901789;21920507837,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IAAMSBC.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20439106470,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
KSMASBC.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20439414268,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MFATSTB.NFC.USDA.GOV,Yes,Yes,1,1,2025-03-04T00:00:00,2026-03-30T23:59:59,16944013554,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-10T00:00:00,2026-07-08T23:59:59,19557617715;16969845660,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
