domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS9.NITC.USDA.GOV,Yes,Yes,1,1,2025-02-27T00:00:00,2026-03-03T23:59:59,16870249614,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACSL.ARS.USDA.GOV,Yes,Yes,2,1,2025-02-18T00:00:00,2026-03-13T23:59:59,16768583876;22508495707,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS117.USDA.GOV,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20967992649,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS119.usda.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19734797185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS121.USDA.GOV,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968224828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS124.usda.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19734936873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746089015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23480614005,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMTSID4META23.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746105301,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Accredit.ams.usda.gov,Yes,Yes,1,1,2025-03-12T00:00:00,2026-03-11T23:59:59,17060589642,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AccreditPreProd.ams.usda.gov,Yes,Yes,1,1,2025-03-12T00:00:00,2026-03-11T23:59:59,17060591285,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Assurancenet.fsis.usda.gov,No,Yes,5,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21920521426;21166695598;21166901789;21920507350;21920507837,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CHCGILDTRAS2ISE1.usda.gov,No,Yes,1,1,2025-12-09T00:00:00,2026-12-09T23:59:59,23005076183,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CHCGILDTRASISEMGMT.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CHCGILDTRASISEPSN1.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
CHCGILDTRASISEPSN2.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ENWECOAXRAS2ISE1.usda.gov,No,Yes,1,1,2025-12-09T00:00:00,2026-12-09T23:59:59,23005076183,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ENWECOAXRASISEMGMT.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ENWECOAXRASISEPSN1.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ENWECOAXRASISEPSN2.usda.gov,No,Yes,2,1,2025-03-27T00:00:00,2026-04-23T23:59:59,17448102082;18039166349,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
FS.EDC.USDA.GOV,Yes,Yes,1,1,2025-08-21T00:00:00,2026-08-20T23:59:59,20484574778,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
HigherBlendsGrants-apply.rd.usda.gov,Yes,Yes,1,1,2026-01-21T00:00:00,2027-01-20T23:59:59,23903420953,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
IAAMSBC.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20439106470,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
KSMASBC.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20439414268,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MFATSTB.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-04T00:00:00,2026-03-30T23:59:59,16944013554;16963010790,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-10T00:00:00,2026-07-08T23:59:59,19557617715;16969845660,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Mailproxy1.usda.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-10-21T23:59:59,21918795757,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NCCSYSB.NITC.USDA.GOV,Yes,Yes,1,1,2025-03-10T00:00:00,2026-03-12T23:59:59,16969863279,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Preprod.assurancenet.fsis.usda.gov,No,Yes,5,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21920521426;21166695598;21166901789;21920507350;21920507837,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Trainyourbrain.usda.gov,Yes,Yes,2,1,2025-02-27T00:00:00,2026-03-03T23:59:59,16870658283;22510044827,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USNACF.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-30T23:59:59,18308250666,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Wicworks.fns.usda.gov,No,Yes,2,1,2025-03-26T00:00:00,2026-04-25T23:59:59,17419274540;17448556089,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aap00vamimd.aphis.usda.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18773768341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapcofc9cmpub-ms.mrp.usda.gov,Yes,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769071326,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapcofc9cmpub.mrp.usda.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769071326,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapcofc9cmsub1.mrp.usda.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769071326,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapcofc9cmsub2.mrp.usda.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769071326,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aapcofc9cmsub3.mrp.usda.gov,No,Yes,1,1,2025-02-18T00:00:00,2026-02-17T23:59:59,16769071326,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
