domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
account.bldc.scinet.usda.gov,No,Yes,2,1,2025-12-20T23:26:28,2026-03-20T23:26:27,23257362850;23257542309,"C=US, O=Let's Encrypt, CN=E7"
account.ctc.scinet.usda.gov,No,Yes,1,1,2025-12-20T23:26:13,2026-03-20T23:26:12,23256166510,"C=US, O=Let's Encrypt, CN=E8"
account.scinet.usda.gov,Yes,Yes,3,2,2025-12-20T23:26:13,2026-03-20T23:26:27,23256166510;23257362850;23257542309,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
aglearn.usda.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20909438367,"C=US, O=Amazon, CN=Amazon ECDSA 256 M02"
agtransport.usda.gov,Yes,Yes,2,1,2025-05-22T23:09:02,2026-06-23T23:09:01,18565547871;18566305809,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
alexaskills-prd.kwaps.platform.usda.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-07-21T23:59:59,20613726569;23898249186,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alexaskills-test.kwaps.platform.usda.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-07-18T23:59:59,20613969248;23830545727,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alexaskills-uat.kwaps.platform.usda.gov,Yes,Yes,2,1,2025-08-27T00:00:00,2026-07-16T23:59:59,23801332287;20613904468,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
api.fas.usda.gov,Yes,Yes,1,1,2026-01-19T00:20:37,2026-04-19T00:20:36,23850048030,"C=US, O=Let's Encrypt, CN=R13"
apps.cert.fbc.fpac.usda.gov,Yes,Yes,3,3,2025-01-26T00:00:00,2027-01-26T23:59:59,16963736137;23410172219;16397618350,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.cert.fsa.fpac.usda.gov,Yes,Yes,3,2,2025-01-30T00:00:00,2027-01-30T23:59:59,22379895991;23488113178;16453494750,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.cert.geo.fpac.usda.gov,Yes,Yes,3,2,2025-02-05T00:00:00,2027-02-04T23:59:59,22352115192;23579758407;16535843424,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.cert.gss.fpac.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-09-17T23:59:59,20437290856,"C=US, O=Amazon, CN=Amazon RSA 2048 M02"
apps.cert.nrcs.fpac.usda.gov,Yes,Yes,3,3,2025-01-30T00:00:00,2027-01-30T23:59:59,22351384867;23487943107;16453790164,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.cert.rma.fpac.usda.gov,Yes,Yes,3,3,2025-01-28T00:00:00,2027-01-28T23:59:59,23447768565;16419587644;16963731383,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.fbc.fpac.usda.gov,Yes,Yes,4,2,2025-01-27T00:00:00,2027-01-26T23:59:59,23411300968;16417366963;17070275399;23411251198,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.fsa.fpac.usda.gov,Yes,Yes,4,3,2025-02-02T00:00:00,2027-02-01T23:59:59,22401254343;23525383142;16483065126;23525510245,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.geo.fpac.usda.gov,Yes,Yes,2,2,2025-03-31T00:00:00,2026-12-11T23:59:59,22401432579;17538578357,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.int.fbc.fpac.usda.gov,Yes,Yes,3,2,2025-01-26T00:00:00,2027-01-26T23:59:59,23411462543;16396404444;16963734827,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.int.fsa.fpac.usda.gov,Yes,Yes,3,2,2025-01-30T00:00:00,2027-01-30T23:59:59,22350771349;16453786237;23487771001,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.int.geo.fpac.usda.gov,Yes,Yes,3,2,2025-02-05T00:00:00,2027-02-04T23:59:59,16537241495;23579340739;22377579940,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.int.gss.fpac.usda.gov,Yes,Yes,2,2,2025-08-19T00:00:00,2026-10-02T23:59:59,20437290962;20768006452,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.int.nrcs.fpac.usda.gov,Yes,Yes,3,3,2025-01-30T00:00:00,2027-01-30T23:59:59,23488111000;16453869664;22378172116,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.int.rma.fpac.usda.gov,Yes,Yes,3,3,2025-01-28T00:00:00,2027-01-27T23:59:59,16419819329;16963731585;23429380866,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
apps.nrcs.fpac.usda.gov,Yes,Yes,4,2,2025-01-29T00:00:00,2027-01-29T23:59:59,23466574691;22401605951;22401605037;16436162766,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
apps.rma.fpac.usda.gov,Yes,Yes,4,3,2025-02-03T00:00:00,2027-02-03T23:59:59,23559755724;23559687444;16483285169;16963735668,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
