domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2025-02-18T00:00:00,2026-03-13T23:59:59,16768583876,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2024-12-13T00:00:00,2025-12-12T23:59:59,15741495175,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2024-12-03T00:00:00,2026-01-03T23:59:59,15598485254,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Assurancenet.fsis.usda.gov,No,Yes,8,2,2024-11-17T00:00:00,2025-11-19T23:59:59,16937977095;16120427519;15386805737;16120427491;15386740032;16120445698;17241501383;19533161735,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-03-10T00:00:00,2026-07-08T23:59:59,19557617715;16969845660,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Oirmule0012.edc.ds1.usda.gov,No,Yes,1,1,2024-09-24T17:19:15,2025-10-24T17:19:14,14673706995,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Oirmule0019.edc.ds1.usda.gov,No,Yes,1,1,2024-09-24T18:02:38,2025-10-24T18:02:37,14674078551,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Oirmule0020.edc.ds1.usda.gov,No,Yes,1,1,2024-09-24T18:02:38,2025-10-24T18:02:37,14674078551,"C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
Preprod.assurancenet.fsis.usda.gov,No,Yes,8,2,2024-11-17T00:00:00,2025-11-19T23:59:59,16937977095;16120427519;15386805737;16120427491;15386740032;16120445698;17241501383;19533161735,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
