domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACCESS9.NITC.USDA.GOV,Yes,Yes,1,1,2026-02-13T00:00:00,2027-02-12T23:59:59,24387648681,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823916095,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS117.USDA.GOV,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20967992649,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS119.usda.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19734797185,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS121.USDA.GOV,Yes,Yes,1,1,2025-09-12T00:00:00,2026-09-11T23:59:59,20968224828,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
AFNGCAZU3WS124.usda.gov,Yes,Yes,1,1,2025-07-17T00:00:00,2026-07-16T23:59:59,19734936873,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746089015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23480614005,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMTSID4META23.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746105301,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Assurancenet.fsis.usda.gov,No,Yes,5,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21920507350;21920507837;21166695598;21166901789;21920521426,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
