domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
ACSL.ARS.USDA.GOV,Yes,Yes,1,1,2026-03-06T00:00:00,2026-09-20T23:59:59,24823916095,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE31DGILFG.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746089015,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ARSMDBE3320DTA.ba.ars.usda.gov,Yes,Yes,1,1,2025-12-31T00:00:00,2027-01-31T23:59:59,23480614005,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
BARCCohesity.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-06-09T23:59:59,18307857900,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Cottondb.ams.usda.gov,Yes,Yes,1,1,2026-03-19T00:00:00,2026-10-03T23:59:59,25093773582,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
KSMASBC.usda.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20439414268,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
MVS.NFC.USDA.GOV,Yes,Yes,2,1,2025-07-09T00:00:00,2026-09-27T23:59:59,19557617715;24970302791,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Mailproxy1.usda.gov,Yes,Yes,1,1,2025-10-22T00:00:00,2026-10-21T23:59:59,21918795757,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
NCCSYSB.NITC.USDA.GOV,Yes,Yes,1,1,2026-02-20T00:00:00,2027-03-12T23:59:59,24541963850,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
USNACF.ba.ars.usda.gov,Yes,Yes,1,1,2025-05-09T00:00:00,2026-05-30T23:59:59,18308250666,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aasm.sc.egov.usda.gov,Yes,Yes,2,1,2026-01-05T00:00:00,2027-01-04T23:59:59,23574234730;23574627397,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abi.ams.usda.gov,Yes,Yes,1,1,2026-02-04T00:00:00,2027-02-11T23:59:59,24188247203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abitest.ams.usda.gov,Yes,Yes,1,1,2026-02-05T00:00:00,2027-02-11T23:59:59,24205671779,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abms.ba.ars.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746180198,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
abmsdev.ba.ars.usda.gov,Yes,Yes,1,1,2025-11-26T00:00:00,2026-12-27T23:59:59,22746162492,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
account.bldc.scinet.usda.gov,No,Yes,4,2,2026-02-19T00:06:32,2026-07-18T23:19:53,24501993803;24501971362;25604427059;25708134333,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
account.ctc.scinet.usda.gov,No,Yes,3,2,2026-02-19T00:06:22,2026-07-18T23:19:39,24501991480;25584591239;24501965790,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
account.scinet.usda.gov,Yes,Yes,7,2,2026-02-19T00:06:22,2026-07-18T23:19:53,25708134333;24501971362;24501991480;25604427059;24501965790;25584591239;24501993803,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
accredit.ams.usda.gov,Yes,Yes,2,1,2026-03-13T00:00:00,2026-09-30T23:59:59,24965813322;25028457926,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acm.eai.usda.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-03T23:59:59,24040387545,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acrtpn.ocfo.usda.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-12T23:59:59,24663480994,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
acs.ams.usda.gov,Yes,Yes,1,1,2026-03-04T00:00:00,2026-09-18T23:59:59,24782946253,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
admin.nexus.fs2c.usda.gov,Yes,Yes,1,1,2025-12-12T00:00:00,2026-12-11T23:59:59,23079732221,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
agdatacommons.nal.usda.gov,Yes,Yes,1,1,2025-10-26T00:00:00,2026-11-26T23:59:59,22019518800,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
age.edc.usda.gov,Yes,Yes,1,1,2026-04-01T00:00:00,2026-10-16T23:59:59,25311974378,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aglab.ars.usda.gov,Yes,Yes,1,1,2025-07-10T00:00:00,2026-08-10T23:59:59,19573083194,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aglabstaging.arsnet.usda.gov,Yes,Yes,1,1,2025-07-10T00:00:00,2026-08-10T23:59:59,19573048653,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
aglearn.usda.gov,Yes,Yes,1,1,2025-09-10T00:00:00,2026-10-09T23:59:59,20909438367,"C=US, O=Amazon, CN=Amazon ECDSA 256 M02"
agmax2.usda.gov,Yes,Yes,4,2,2026-02-22T05:00:40,2026-07-22T07:00:45,25699646682;25699712133;24569403077;24569385969,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
agresearchmag.ars.usda.gov,Yes,Yes,1,1,2026-03-26T00:00:00,2026-10-10T23:59:59,25235100503,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
agrin.ars.usda.gov,Yes,Yes,2,1,2025-08-19T00:00:00,2026-10-10T23:59:59,25234980412;20436506110,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
agtransport.usda.gov,Yes,Yes,4,2,2025-05-22T23:09:02,2026-10-15T17:59:44,25278849384;18566305809;25305674610;18565547871,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
alexaskills-prd.kwaps.platform.usda.gov,Yes,Yes,1,1,2026-01-21T00:00:00,2026-07-21T23:59:59,23898249186,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alexaskills-test.kwaps.platform.usda.gov,Yes,Yes,1,1,2026-01-18T00:00:00,2026-07-18T23:59:59,23830545727,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alexaskills-uat.kwaps.platform.usda.gov,Yes,Yes,1,1,2026-01-16T00:00:00,2026-07-16T23:59:59,23801332287,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
alm.aphis.usda.gov,Yes,Yes,2,1,2026-03-09T00:00:00,2026-09-30T23:59:59,24880433438;25031841571,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ams.usda.gov,Yes,Yes,1,1,2026-03-09T00:00:00,2026-09-23T23:59:59,24877735905,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
annotator.nal.usda.gov,Yes,Yes,2,1,2025-04-10T00:00:00,2026-11-07T23:59:59,17760924157;25713542724,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
