domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2026-01-16T15:20:35,2026-06-15T15:20:50,23804398255;23804402190;25047762217;25047761322,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;17551140713;24132332860;24133699782,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021641971;25266325876;25267239138;24021622281;25267788689;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17551175202;24132416239;24133699985;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021641971;25266325876;25267239138;24021622281;25267788689;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;17550318640;17552307723;24142675841,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,332,3,2025-04-15T00:00:00,2026-10-17T23:59:59,18849525830;24760045974;24017265746;18940426085;18236744096;23592046324;25117793631;19536222445;24385343256;21722331476;18805686468;23317787235;20056360716;18167077764;22443135697;20203610505;21134230941;21381454966;19354364088;21721028749;21768006631;23615226205;23806806690;18150511152;19401172079;20165588769;18386481532;21381170260;18041617974;19578592235;18849493829;24615443270;19208637741;18761038434;20203589877;21722304014;23785824292;21134186845;22563795846;18025291751;24021622281;19401144096;24761020710;20410916067;18940473704;20510078784;23637639634;18041601684;23299632928;18563330056;23658742692;22563768781;23785246605;18290902694;21423908065;20505205107;18805718407;18365917687;20808033828;20808065478;22263587834;22064033865;22709108838;24037057177;21419347417;21854413224;23592009608;22709576635;21419137183;18761041407;21520586485;23137335468;22445469372;20637426268;22186479115;24897776334;24293451672;18041600209;20486008300;22750257899;18658589501;17861967456;22443428004;22064071506;24314601035;20768368602;22200916801;21765433795;18939279772;18185405781;22201129880;18016981706;23639408420;18761054279;20056535390;23160269203;24618788874;19228609194;23159654929;18563305591;18167106990;18233185457;19712195949;18019128707;18185376116;24021631267;22066262828;18656158363;18290884671;20405174564;22184817401;18236712326;24807643793;24760491046;21520920756;24917040289;21131130139;23615199796;24620041032;22066243861;20183954298;24896151188;18290902152;20115118188;18502253448;18761053380;18502276302;22413067491;20410863109;18025266480;20505175124;20055998412;21765047352;18270252196;23160842472;23743835929;24537431581;22200892581;21131166526;22442046146;21519307235;22186436703;19904303829;18124279525;21419100034;20407572677;20015988105;23140494249;20405231641;24018457136;18145111532;23885302840;24019260915;18112149887;18270220737;23160235139;19426704814;20441065716;20056378584;22709140429;18020510242;21272440014;25198986759;21381209584;17884668676;18290885891;18150536068;20113053725;23657784606;18290901269;20875728161;18168568979;19208121638;22413042292;18290902214;22088504298;21886988296;23137302482;18656187388;21972719362;22979679217;25217768748;23140463971;22445449777;24021641971;20113104711;22979357738;18405243421;21351449384;22442024528;25235628977;22750232845;21425353823;21425307709;19426650777;18124340963;20637452658;18290888746;18761053376;21765085867;22263634038;22290642578;23299667569;21886914957;21272581264;25214266233;18365880313;24603945429;22088529780;18405273908;18290886226;20805966263;25302146909;23139602190;25266325876;19755920940;20056504277;22979638652;18128797101;24469449228;19208605789;18020508730;20113641491;19755961227;21419385519;21033732321;20441023785;18939307068;23806835769;18290901366;25349251309;22201101615;22184770568;18059088115;20485972688;19532711182;18774056964;20946960904;21401919426;21520624835;19002065591;18020508698;22290675151;24770494058;23159668961;19550797068;21519346588;21764811453;23610710208;24185536947;24597735586;24166230471;24018486676;21520961918;23139638705;18761037374;25240034234;22066220098;23592389132;21764768266;19002076110;24361810847;18386445703;20875772688;19228650200;18693351181;24537961985;21381486474;24384044434;23160895191;24361788091;21767974559;18290901799;22066274574;21765392374;24961613507;20115095175;24601870723;23610741527;23885336940;18128825209;18774077514;18020508897;22709545119;20183913617;18290869078;20015944339;25217080558;18112175462;19532662036;18076121009;18290867783;24619866721;19904283925;21721001937;21854364242;20946994122;20113681102;23317822929;20510045679;18168593840;23592353534;25267788689;19578556024;20661063099;21351414153;19712158229;21401950754;18693346986;23634549903;22066255919;17863554635;22443405449;18145072577;20661104775;20056022254;21423875152;24805277637;22979393303;19550828852;25267239138;22443084379;20407627247;19536182318;21033769778;21972682818;20768418019;19354321031;18059060495;18658616348;20805922587;19208083276,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2026-01-27T22:12:24,2026-06-26T01:05:30,24021641971;25266325876;25267239138;24021622281;25267788689;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,2,1,2025-04-18T00:00:00,2026-10-10T23:59:59,25232467800;17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,2,1,2025-04-17T00:00:00,2026-10-10T23:59:59,25232496971;17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
