domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;22542368589;21111737933;22542350476,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21406089546;22811890343;22811913587;21494364117;22811952750;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21406089546;22811890343;22811913587;21494364117;22811952750;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,250,3,2025-04-15T00:00:00,2026-04-15T23:59:59,21519346588;20441065716;20407572677;21272581264;18059088115;17884668676;21381209584;21768006631;21401919426;19904303829;21381170260;18405243421;21520961918;19536222445;22200892581;19532711182;22750257899;20946960904;19532662036;21886914957;20486008300;22066220098;21033769778;21764768266;20113104711;19401172079;19228609194;20805966263;18041600209;22563795846;19426704814;19712195949;19755961227;19228650200;22811913587;18185405781;21765047352;20183913617;22445469372;21886988296;18168568979;18128825209;18365880313;22709140429;21519307235;19401144096;20661063099;20183954298;18939279772;18168593840;22066274574;20510078784;20808033828;18656158363;20056022254;22186479115;18502253448;18405273908;22184770568;20637452658;18270220737;18761037374;22066262828;18128797101;18940426085;22088529780;21406089546;22290675151;21033732321;18150536068;20203610505;17863554635;20405174564;20115118188;20056360716;18940473704;18290902152;18167106990;20115095175;20875728161;18124340963;22442024528;19578592235;22184817401;20808065478;21765085867;18124279525;22563768781;18290901269;18849493829;21972719362;22443405449;22709576635;18774077514;22186436703;18290867783;20113681102;20410863109;20405231641;20875772688;20410916067;18693351181;18290902214;22443084379;22263587834;22201129880;21721028749;18112149887;19550828852;18020508897;20441023785;21520624835;18076121009;18563330056;18290902694;21419100034;18020510242;18502276302;19354364088;20485972688;19208083276;18761041407;22066255919;22201101615;21854413224;20056535390;19354321031;18233185457;18290901799;22445449777;21721001937;20768368602;18656187388;18290886226;18041617974;21131130139;18939307068;18019128707;18805718407;22750232845;22709108838;20015988105;18112175462;22811952750;22442046146;21854364242;22064033865;22709545119;21765392374;18761053376;21423875152;21520920756;22413067491;18290869078;20055998412;18236712326;21767974559;21722304014;22066243861;20768418019;21419347417;18761038434;21419385519;18150511152;18563305591;21494364117;20805922587;18290901366;21425353823;19755920940;18145111532;20505205107;20505175124;19208605789;18386445703;18290885891;19002065591;21419137183;18774056964;21401950754;22443428004;19712158229;19208121638;18167077764;22263634038;20015944339;19208637741;20056504277;18761054279;20637426268;20407627247;18761053380;18658589501;18016981706;18693346986;21381486474;21408277551;20510045679;19002076110;22290642578;21423908065;19426650777;20165588769;18658616348;17861967456;21381454966;19536182318;21722331476;18041601684;18145072577;21425307709;18290888746;21520586485;21351449384;18025266480;18270252196;18849525830;22413042292;21272440014;18365917687;18020508730;20946994122;22200916801;21765433795;18236744096;21764811453;18805686468;20661104775;20056378584;19578556024;18386481532;18185376116;18059060495;20113053725;21351414153;21972682818;21134186845;22088504298;22064071506;21131166526;18020508698;22811890343;21134230941;19550797068;20113641491;18025291751;20203589877;22443135697;19904283925;18290884671,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21406089546;22811890343;22811913587;21494364117;22811952750;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
