domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,23804402190;22542368589;22542350476;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;24132332860;24133699782;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021622281;22811952750;22811913587;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24133699985;24132416239;17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021622281;22811952750;22811913587;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040568793;16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676572355;24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040605719;16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040622917;16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24142675841;17552307723;17550318640;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,297,3,2025-04-15T00:00:00,2026-04-27T23:12:31,22186479115;18167106990;23743835929;23317822929;19550828852;19401144096;20113681102;23785824292;18076121009;22709108838;18128797101;20637452658;22709576635;23299667569;23137335468;20510045679;22750232845;20056535390;23299632928;19532711182;21423908065;19002076110;22750257899;18112175462;18128825209;22563768781;18386481532;20056360716;24021641971;22442046146;22979679217;19208083276;18290888746;23885336940;23785246605;21768006631;20056378584;23885302840;20410863109;23137302482;20113104711;18290867783;20165588769;18270220737;18365880313;18563305591;21381454966;23592046324;22290642578;19550797068;22443084379;18774056964;19426704814;18290886226;18112149887;20510078784;18849493829;22979638652;20441065716;18124279525;22201101615;19401172079;20056504277;22445449777;24018486676;21419137183;18290902694;18290901799;18150511152;18025266480;23160269203;18020508730;19532662036;21351414153;21351449384;22979357738;20203610505;17884668676;18290869078;22443405449;22445469372;23592389132;22186436703;20637426268;20015944339;21520961918;18656187388;20505205107;18774077514;19228609194;23610741527;20768368602;19536222445;19755920940;22066262828;21425307709;20485972688;20505175124;18167077764;22263634038;23806806690;23639408420;22443428004;23139638705;21886988296;21520624835;18658589501;21272440014;24018457136;23140494249;20486008300;22088504298;21520920756;24185536947;23592353534;21972682818;20410916067;18405273908;18405243421;18939279772;19354364088;24037057177;18386445703;21765085867;23140463971;18233185457;23634549903;20183954298;22811913587;21423875152;21401950754;20946994122;22563795846;21131130139;19354321031;19208637741;20015988105;18145072577;20115118188;18761053380;21134230941;20405174564;19208605789;21764811453;22443135697;22066220098;18290885891;22184817401;21721028749;22709140429;21419100034;23160895191;18940473704;18236744096;18059060495;20768418019;18290901269;22290675151;22263587834;22064033865;18849525830;22201129880;22088529780;18805718407;20407627247;23615199796;18656158363;20808065478;22413042292;21854413224;21765047352;20183913617;24021631267;20113053725;18761054279;21886914957;21272581264;20875728161;18693346986;23160235139;22413067491;20113641491;19208121638;20661104775;18761041407;22066243861;19755961227;19712195949;20405231641;18761038434;18059088115;24017265746;22979393303;21134186845;18168593840;22064071506;19536182318;21765433795;22066274574;20661063099;21401919426;19578592235;18020508698;23159668961;22442024528;20946960904;20875772688;18658616348;21722331476;18290902152;23159654929;21764768266;18025291751;19002065591;20805966263;22709545119;21519346588;21381209584;22184770568;20115095175;21520586485;23637639634;18185405781;18693351181;19578556024;19426650777;18145111532;18270252196;23806835769;23160842472;22811890343;20056022254;21033769778;20055998412;23139602190;21765392374;19228650200;21419385519;18940426085;18939307068;18365917687;22811952750;18124340963;18041601684;18020510242;18761037374;20808033828;20441023785;21767974559;18290902214;18290901366;18185376116;18168568979;20407572677;18041617974;21419347417;18290884671;18236712326;21854364242;24019260915;22200916801;23657784606;20805922587;23658742692;23615226205;19712158229;18502276302;18019128707;21033732321;18761053376;18805686468;18016981706;23610710208;21972719362;22066255919;19904303829;24021622281;21381486474;18563330056;21721001937;18502253448;17863554635;21131166526;20203589877;19904283925;18020508897;18150536068;18041600209;21722304014;23317787235;23592009608;21519307235;21381170260;21425353823;17861967456;24166230471;22200892581,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021622281;22811952750;22811913587;22811890343;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
