domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-09-18T15:21:12,2025-12-17T15:21:11,21111737933;21111737336,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,239,3,2025-04-15T00:00:00,2026-04-15T23:59:59,22200916801;18025291751;18386481532;20946960904;21381486474;20661063099;20410863109;20203589877;21722304014;18365880313;18112149887;21764811453;22413067491;20407572677;20805922587;20113681102;18761054279;21519346588;19550797068;21519307235;20115118188;18656158363;18365917687;18761053380;20510045679;22064033865;19208083276;19208121638;18020508897;19354321031;20410916067;18167106990;21033732321;18025266480;22064071506;20505175124;21764768266;18849493829;18805718407;18128797101;21721001937;21033769778;18939279772;22413042292;21134186845;20056022254;19904303829;22443405449;19532711182;18761041407;18270220737;22443084379;18658589501;22088529780;22088504298;18805686468;18020510242;20056360716;18041600209;19536222445;19755920940;21767974559;18041601684;20768418019;20056504277;20808065478;20661104775;18041617974;18270252196;20875772688;18774077514;18386445703;18693346986;20441023785;21419137183;18502276302;21765392374;19208605789;20183913617;21272440014;21425307709;20637452658;18774056964;22201101615;21765047352;21419385519;20805966263;18290885891;22445449777;22066255919;21381170260;21768006631;20113053725;20183954298;18761037374;22184770568;18290867783;21272581264;21401919426;20485972688;19426650777;21419100034;18016981706;17884668676;20505205107;21886914957;21131166526;22066220098;19002076110;20637426268;18076121009;19228609194;18290884671;18761038434;18290902214;22290642578;18059088115;18020508698;21854364242;21722331476;21494364117;21406089546;21381209584;21351414153;21134230941;18236744096;22443135697;21423908065;18405273908;20946994122;20486008300;21520920756;21401950754;22263587834;20407627247;20113641491;22442024528;21520961918;18233185457;22442046146;18563305591;18290901799;18940473704;19712195949;22443428004;18290901269;18290902694;20768368602;18849525830;18019128707;19550828852;21972719362;18658616348;21351449384;19401172079;22201129880;22186436703;19401144096;18168568979;18150536068;22290675151;19904283925;20441065716;20113104711;19426704814;18124340963;22184817401;21721028749;19755961227;18761053376;18124279525;20203610505;18236712326;20405174564;18940426085;18693351181;21972682818;22263634038;18563330056;18185405781;21886988296;21425353823;18290869078;17861967456;22066262828;20405231641;18656187388;21520586485;18502253448;20165588769;18290901366;18059060495;21419347417;19532662036;20808033828;22066243861;22200892581;19578556024;20015944339;19536182318;22186479115;18185376116;20510078784;19208637741;18290902152;21131130139;21408277551;20875728161;18128825209;21765433795;18405243421;19354364088;21423875152;20015988105;21765085867;20055998412;19712158229;17863554635;20056535390;18145072577;18150511152;18168593840;20056378584;18290886226;18939307068;18167077764;19228650200;18145111532;19578592235;18290888746;18112175462;21520624835;19002065591;20115095175;18020508730;21854413224;21381454966;22445469372;22066274574,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,3,1,2024-10-22T00:00:00,2026-11-16T23:59:59,15043523335;20791708001;21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
