domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737336;22542368589;22542350476;21111737933,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21408277551;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21408277551;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,241,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18849493829;21381170260;20405231641;22443135697;21768006631;21033732321;18805718407;17861967456;17863554635;19904303829;19578556024;20113104711;21351449384;19532711182;21408277551;18290886226;22064071506;18761037374;18270220737;21401950754;20407572677;20115118188;21767974559;21406089546;20165588769;22066262828;19712195949;18365917687;21419100034;21419137183;20637452658;19550828852;20407627247;20441065716;21765433795;22088529780;22088504298;21764811453;21494364117;21425307709;18656187388;18290869078;20015988105;22186436703;21131166526;21519346588;20115095175;20056504277;18290867783;22443428004;20410916067;19208605789;21272581264;19532662036;20661104775;18805686468;22066243861;18059088115;19228650200;18236712326;18185376116;18774056964;20808065478;18290901799;18290884671;21722304014;20113641491;18150511152;19550797068;20510045679;18939307068;20805966263;18693351181;22186479115;20203589877;20183954298;22290675151;20875728161;18016981706;18940426085;18233185457;21381454966;22563795846;22563768781;18761038434;18658589501;20505205107;18041600209;18020508698;20056360716;20015944339;19002065591;21423908065;18849525830;19755920940;18656158363;20768368602;22200916801;21033769778;18386481532;18020508897;19755961227;22443405449;18124340963;18563305591;22445449777;21272440014;21722331476;21721028749;19401144096;18774077514;18145072577;18940473704;18168593840;22184817401;22263587834;18112175462;20113053725;20808033828;22413042292;21351414153;19426650777;21854413224;19354321031;21972719362;18128797101;19228609194;21886988296;18761053380;18386445703;22413067491;18112149887;19208083276;22442046146;18939279772;18020510242;19578592235;18270252196;18168568979;21520624835;18076121009;19712158229;21764768266;18290902152;18019128707;18502253448;20805922587;22066220098;22200892581;18502276302;18405243421;21765047352;22443084379;20946960904;18693346986;18041617974;18167077764;18365880313;21419385519;21520961918;21721001937;19208121638;18290902214;18290902694;22290642578;22445469372;18761041407;21423875152;18041601684;22442024528;21520586485;20203610505;21519307235;19536182318;18025266480;19426704814;20056378584;22263634038;21765392374;21854364242;20485972688;20183913617;18290888746;18236744096;20441023785;22201129880;18167106990;20405174564;21134230941;20661063099;21972682818;20113681102;19002076110;19208637741;18290901269;21381209584;19904283925;18290901366;21134186845;18059060495;18761054279;18150536068;19354364088;18563330056;19401172079;20946994122;22201101615;17884668676;21419347417;21765085867;18124279525;21520920756;20410863109;18405273908;18128825209;21381486474;20637426268;20875772688;22064033865;20510078784;21401919426;21425353823;18658616348;20768418019;22066274574;19536222445;18761053376;18185405781;18145111532;18025291751;20055998412;21131130139;20056022254;20486008300;18020508730;18290885891;21886914957;22184770568;20056535390;22066255919;20505175124,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
