domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,22542368589;21111737933;22542350476;21111737336,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,241,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18290884671;18563330056;19208605789;19208083276;20875728161;21520961918;18405243421;21854364242;21886914957;19755920940;20183954298;21721001937;19712195949;18658589501;19536182318;18290867783;22413042292;22201101615;20946960904;19550797068;17884668676;18940426085;22064071506;20485972688;19208637741;18059060495;18290901799;18774056964;22290675151;21134186845;21131166526;21425353823;20203610505;22184817401;20410863109;18365917687;19532711182;18041600209;17861967456;19904283925;21134230941;21272581264;19536222445;22563768781;22445469372;20113104711;18059088115;19532662036;21381454966;21520920756;18940473704;20407572677;18290901269;21721028749;18020510242;22184770568;20441023785;21519346588;18290886226;18693351181;20056535390;18805686468;22442046146;21351449384;21423908065;18774077514;18025291751;18290901366;20055998412;21765392374;21381170260;19550828852;22443428004;22200892581;18128825209;18502276302;20510045679;20056504277;22186436703;21419385519;18849493829;18185376116;22088529780;20768368602;22066255919;21401919426;22066274574;20510078784;21419347417;18290885891;18270252196;20505205107;18150511152;21520624835;21765047352;22445449777;19208121638;18656158363;18150536068;18076121009;18041617974;21401950754;21722304014;18020508897;18019128707;19426704814;18168593840;18761038434;20405231641;20113053725;21419100034;18761054279;21408277551;18658616348;18290902694;21425307709;21764811453;20946994122;20115095175;21765085867;18761053376;18290888746;18236712326;20407627247;21854413224;19578556024;22443135697;21131130139;18290902152;22443084379;21406089546;20486008300;18016981706;18124279525;22066262828;20405174564;19002076110;18020508730;20661063099;21033769778;18236744096;18145072577;21381209584;20203589877;19002065591;21272440014;20875772688;21520586485;20768418019;18290869078;22064033865;19228609194;20015988105;21419137183;22200916801;19354321031;18386445703;18365880313;21764768266;18145111532;20183913617;22066243861;20637452658;19904303829;21765433795;18693346986;18112175462;18124340963;18270220737;21972682818;18405273908;18502253448;22290642578;21722331476;22443405449;17863554635;18386481532;20165588769;18939279772;18563305591;19712158229;18185405781;20805922587;22442024528;18849525830;20808065478;19228650200;18167106990;22413067491;21767974559;19354364088;18168568979;21972719362;20056360716;21494364117;22088504298;21033732321;20805966263;20505175124;18761041407;19401172079;19401144096;18761037374;19755961227;18233185457;18020508698;22563795846;18112149887;22066220098;21886988296;20808033828;18128797101;20441065716;18025266480;20113641491;19578592235;18939307068;18656187388;18761053380;20115118188;20056378584;20056022254;21768006631;20113681102;18290902214;20661104775;21519307235;18041601684;21381486474;20015944339;21423875152;22263587834;20410916067;21351414153;22186479115;19426650777;18805718407;22201129880;20637426268;22263634038;18167077764,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21408277551;21406089546,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
