domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,23804402190;22542350476;23804398255;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24132332860;24133699782;17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811913587;22811890343;22811952750;24021622281;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;17551175202;17549138426;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811913587;22811890343;22811952750;24021622281;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;24142675841;17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,303,3,2025-04-15T00:00:00,2026-04-27T23:12:31,20805966263;19578592235;24314601035;23785824292;18761041407;18290902694;23137335468;22184770568;20183954298;18774077514;19208605789;18761053380;23317787235;22709545119;22443428004;23785246605;22064033865;21423908065;22201129880;18290901366;22066274574;21520624835;20661104775;22186436703;21722304014;19208083276;21381486474;18185376116;23657784606;19712195949;22443084379;18502276302;21886914957;23885336940;20183913617;20165588769;21381454966;18059060495;20113681102;24021641971;18150511152;18041617974;17863554635;21764768266;22709140429;19401172079;20875728161;22709576635;22413067491;21765392374;24018457136;20407627247;18128825209;20056535390;23610710208;19002076110;18019128707;23615199796;18658616348;22442046146;23317822929;19228609194;21765047352;22066255919;20056022254;18761053376;18656158363;20486008300;24293451672;20410863109;18693351181;23806806690;22811890343;22811952750;23592009608;21401919426;22066220098;20661063099;21765085867;19536222445;18386481532;21972682818;20015944339;23139638705;21764811453;22200892581;20115118188;20015988105;19532711182;23806835769;20407572677;22979638652;19354321031;24361788091;22442024528;18290901269;21854413224;19532662036;23634549903;19426704814;23743835929;20510078784;21886988296;18020508897;22186479115;23592353534;18405273908;19904303829;20805922587;21520961918;21419347417;19904283925;19208637741;22088529780;21131130139;17884668676;22979357738;18290902214;18020508730;20768368602;24017265746;18658589501;19755961227;18020508698;19002065591;22064071506;21401950754;22445449777;18041601684;23637639634;22443405449;18563305591;20056360716;21272581264;18059088115;20637426268;18145072577;18236744096;20203610505;23137302482;21423875152;21131166526;21972719362;18290886226;18076121009;23299667569;24361810847;18150536068;20946960904;18940473704;21351449384;18290901799;24185536947;23658742692;20441065716;24019260915;22413042292;21765433795;19536182318;18128797101;23159654929;21272440014;19550828852;18270252196;23159668961;18939307068;18112175462;19550797068;21722331476;20441023785;18761037374;18270220737;18849525830;22066243861;23615226205;23139602190;21381209584;20505175124;19755920940;20405231641;22979679217;18290884671;18167077764;24384044434;20510045679;21351414153;18145111532;19401144096;18761054279;22811913587;22290675151;18124279525;20405174564;22088504298;21767974559;18185405781;22445469372;22066262828;21854364242;20485972688;20113053725;18940426085;23639408420;18290902152;21033769778;18290867783;18016981706;23610741527;17861967456;19354364088;20056504277;21381170260;21519346588;23885302840;22201101615;21033732321;18502253448;19208121638;18233185457;18365880313;21419385519;21768006631;20056378584;21419137183;18405243421;18290869078;22263587834;24385343256;24037057177;20203589877;19426650777;19228650200;21419100034;18290888746;18041600209;23140463971;22290642578;20113104711;22563795846;20113641491;22563768781;22750232845;23160269203;22184817401;24021622281;24166230471;20637452658;18693346986;24018486676;23299632928;18236712326;21721028749;23160235139;20055998412;18656187388;18386445703;23592046324;22750257899;22443135697;18168593840;23160842472;22263634038;21721001937;20410916067;18563330056;18025291751;20946994122;21519307235;21134186845;18849493829;18168568979;21425307709;18025266480;24021631267;19712158229;18290885891;20808033828;18112149887;18939279772;19578556024;18805686468;18774056964;23140494249;20115095175;18020510242;21134230941;20875772688;18805718407;20808065478;21425353823;20505205107;21520920756;18365917687;18167106990;21520586485;23160895191;20768418019;23592389132;18761038434;22979393303;22200916801;18124340963;22709108838,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021631267;22811913587;22811890343;22811952750;24021622281;24021641971,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
