domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;24133699782;17551140713;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021622281;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24132416239;24133699985;17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021622281;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24142675841;17550318640;17552307723;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,310,3,2025-04-15T00:00:00,2026-04-27T23:12:31,22263587834;22413042292;18290901366;22263634038;23615199796;22979393303;23592389132;20056378584;17884668676;24603945429;22290675151;18365917687;20486008300;18041600209;20015988105;21764811453;24017265746;18233185457;21886988296;24619866721;21419137183;22563768781;24615443270;21033732321;18128797101;18112149887;23160842472;18059060495;21520961918;20056022254;21764768266;18693351181;23885302840;20165588769;18290867783;23137302482;20661063099;19578556024;22201101615;21033769778;19712195949;19550797068;18016981706;21972719362;18290888746;19208605789;20410916067;19228609194;18563305591;18145072577;23637639634;21722304014;18761054279;23592353534;23658742692;18656187388;24018457136;21272440014;18167106990;18020510242;21401950754;21381170260;23743835929;20203610505;18656158363;18270252196;23657784606;18236712326;18168568979;21401919426;23615226205;21520920756;19208121638;21722331476;21765047352;18940473704;23159668961;22066274574;22709140429;20661104775;23139602190;19426650777;23785246605;24361810847;18150536068;17861967456;22443405449;23785824292;22445449777;18940426085;22709576635;19426704814;20805922587;21419385519;18145111532;24021631267;22066243861;20183954298;23160235139;24037057177;21768006631;23139638705;19208637741;23317822929;21351414153;21425307709;22200916801;23806806690;18290884671;18041601684;18124279525;20113104711;21131166526;20441065716;21423875152;21134230941;24314601035;20113641491;18849493829;21854413224;22443135697;23592009608;22445469372;23806835769;22186436703;22750257899;20510045679;19208083276;24293451672;24469449228;23592046324;21767974559;22443084379;18761053380;18150511152;22709545119;18761041407;23140494249;22064071506;24021641971;22088504298;18167077764;22066262828;19536222445;19354321031;23160269203;18290902214;18849525830;19904303829;20485972688;18290902694;20637426268;18290886226;18365880313;23610741527;21721028749;24166230471;20441023785;21520624835;21972682818;20183913617;20055998412;19578592235;22184770568;20405174564;20808065478;24185536947;24019260915;18019128707;18939279772;22290642578;21765085867;20946994122;18059088115;18236744096;19755961227;23634549903;22442024528;20015944339;24618788874;21423908065;21381486474;23885336940;19401144096;18405243421;18693346986;17863554635;22200892581;20875772688;18020508730;21854364242;20768368602;19755920940;20407627247;20805966263;18020508897;18658589501;20115118188;22186479115;21419347417;18658616348;18290902152;22979638652;18405273908;23317787235;21765433795;20875728161;20407572677;23137335468;19002076110;22184817401;18502276302;23159654929;18185376116;20505175124;23299667569;22563795846;24597735586;21721001937;22443428004;22066220098;20113053725;21765392374;21351449384;20113681102;18020508698;21425353823;18076121009;19354364088;23610710208;18168593840;20946960904;19712158229;18290885891;22979679217;21381454966;20056535390;20056504277;21886914957;22979357738;22088529780;18761037374;19904283925;18185405781;18774056964;24620041032;22066255919;21519346588;18290901269;20115095175;18025291751;24601870723;18124340963;19536182318;18805718407;19228650200;18386481532;22709108838;22064033865;21419100034;19401172079;24021622281;20637452658;18128825209;22413067491;19002065591;21381209584;24361788091;18774077514;23639408420;24384044434;22201129880;18805686468;21131130139;21272581264;23140463971;20768418019;18041617974;18939307068;21520586485;20505205107;20405231641;18025266480;19550828852;20808033828;18386445703;24537431581;21519307235;23160895191;18563330056;18761053376;22750232845;24018486676;24537961985;18502253448;19532662036;21134186845;22442046146;24385343256;20203589877;23299632928;20410863109;18270220737;20510078784;18112175462;18290869078;19532711182;20056360716;18761038434;18290901799,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021622281;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035128033;23917880164,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035158535;23917910826,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
