domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-11-17T15:20:41,2026-02-15T15:20:40,22542350476;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21494364117;21408277551;21406089546;22811890343;22811913587;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21494364117;21408277551;21406089546;22811890343;22811913587;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,270,3,2025-04-15T00:00:00,2026-04-15T23:59:59,21406089546;21423908065;20805922587;18761037374;22979638652;21767974559;22811952750;21765047352;20505205107;19401144096;20056360716;21423875152;20115095175;21721001937;23159668961;21033732321;20015988105;18016981706;22066243861;21765085867;21519307235;18236712326;22066262828;22413042292;19536182318;20875772688;19426704814;18502253448;21351414153;20808033828;18849525830;18386445703;18185376116;22088504298;18290885891;17884668676;22186436703;21381209584;19904303829;18502276302;18693351181;18020508730;20441065716;19354321031;22750257899;20505175124;20056504277;22413067491;21425353823;18059088115;18124279525;22709140429;23160895191;19354364088;21381170260;18290902214;18290867783;21134186845;21381486474;18150511152;19208605789;20056378584;20183954298;23299667569;22201101615;22290675151;21033769778;19536222445;18020510242;22979393303;22290642578;18563305591;18145072577;18041601684;20661104775;20183913617;20056535390;20113681102;19755920940;18386481532;21520961918;18145111532;21764768266;22979357738;18405273908;23160235139;21272440014;22088529780;22979679217;20405174564;18805686468;18761053380;18185405781;19532662036;21272581264;21131166526;22263587834;22263634038;20410916067;18940473704;18168568979;18128825209;19550797068;20407572677;18236744096;18656187388;20113053725;22811913587;18167077764;18563330056;22750232845;23140494249;20946960904;18290886226;18365917687;17861967456;21408277551;18656158363;19401172079;22200892581;20637426268;22201129880;18041600209;21419100034;21768006631;21351449384;20486008300;20203610505;20485972688;18849493829;18774056964;18019128707;22443135697;18270220737;22563795846;21886914957;23160269203;21520624835;21419347417;18658616348;21721028749;20441023785;19578556024;18761054279;18124340963;18290902152;18150536068;18774077514;21764811453;20405231641;22064033865;20115118188;18020508698;21765392374;21419137183;18805718407;22443405449;19002065591;23139602190;21401919426;18025291751;18939279772;19904283925;18233185457;18041617974;20808065478;18693346986;22066274574;20056022254;21419385519;20015944339;21972682818;20510045679;18270252196;18290869078;18168593840;23137302482;21519346588;22064071506;20661063099;18365880313;18290901799;18076121009;17863554635;20768418019;19712195949;21425307709;22709108838;23317787235;22442046146;21886988296;18658589501;23137335468;18939307068;23159654929;22066255919;20875728161;18290901269;22066220098;22709576635;22445469372;20055998412;23140463971;19002076110;21722304014;18059060495;18025266480;22445449777;20203589877;19426650777;18405243421;22709545119;22184770568;21520586485;21381454966;21131130139;22443084379;20407627247;23299632928;22442024528;18761053376;21765433795;20637452658;22811890343;18290888746;21134230941;18112175462;20510078784;18020508897;20410863109;19578592235;20113104711;18940426085;22200916801;21722331476;20768368602;19550828852;22563768781;21854364242;19228650200;19208083276;18761041407;18290902694;18290901366;19208121638;18290884671;20165588769;19712158229;21520920756;19208637741;23160842472;20946994122;20113641491;21972719362;21494364117;21401950754;20805966263;19755961227;18128797101;22186479115;19228609194;18167106990;19532711182;23317822929;22443428004;18761038434;21854413224;18112149887;23139638705;22184817401,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,21494364117;21408277551;21406089546;22811890343;22811913587;22811952750,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
