domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542368589;22542350476;23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;22811952750;24021622281;24021641971;22811913587;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;22811952750;24021622281;24021641971;22811913587;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24034939588;16515907523;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676541463;24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040587618;16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676600239;24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040622917;16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,295,3,2025-04-15T00:00:00,2026-04-27T23:12:31,18774077514;21765085867;20637426268;22442046146;23160842472;22979393303;21423908065;21401919426;20410916067;24021641971;23610710208;20410863109;19755961227;18041600209;22200892581;22445449777;18774056964;18658589501;18365917687;21381454966;19208083276;20183954298;18020508730;20056504277;19536182318;18185376116;22443084379;18290901269;22088504298;19755920940;23885336940;20946960904;20203610505;20113104711;18150511152;22263587834;19208121638;20510078784;24037057177;21768006631;18849493829;21854413224;24017265746;20407627247;18939307068;19426650777;23317787235;19712195949;23139638705;22184770568;21425307709;20808033828;19208637741;18805718407;21721001937;18290888746;21722331476;22201101615;21381170260;18290902694;21520920756;23592353534;22066274574;21419385519;23615226205;22445469372;20510045679;18290884671;20441023785;19904283925;20115095175;20113053725;23140463971;21425353823;21272440014;21419137183;23615199796;21033769778;21033732321;18761038434;20183913617;22066262828;20805922587;19578592235;23639408420;21722304014;18124279525;22066220098;22186479115;21423875152;19536222445;19426704814;18124340963;18502276302;23806835769;23785824292;22201129880;18658616348;23140494249;22750232845;21131130139;18405243421;20407572677;18059088115;22979638652;17884668676;18805686468;22200916801;19578556024;21519307235;22811890343;19354321031;21134230941;18502253448;18016981706;22563768781;23159654929;18020510242;22709545119;21765047352;22709140429;24018486676;21419347417;21134186845;22979357738;21972682818;20441065716;20805966263;23159668961;21351449384;20015988105;19401172079;18145072577;23139602190;20113641491;21401950754;22442024528;20661063099;20056535390;21520961918;19354364088;23317822929;19208605789;18693351181;18112149887;18939279772;18940473704;18076121009;21765392374;18290885891;23160235139;23137335468;20875772688;21765433795;18563330056;23299667569;19228609194;23592389132;22413042292;21972719362;18233185457;21854364242;23806806690;20946994122;23743835929;22563795846;20165588769;18270252196;17861967456;18112175462;18761041407;20056360716;18563305591;23637639634;18386481532;22186436703;19002076110;22290675151;18167077764;18656158363;19550828852;18041601684;17863554635;23610741527;19002065591;23658742692;18405273908;22413067491;20113681102;20056022254;18290902152;19532711182;20768368602;23885302840;21886914957;20486008300;20637452658;18365880313;19532662036;18020508698;20768418019;23137302482;18290867783;18128825209;22443135697;24021622281;20405174564;18290869078;21131166526;18761053376;18290902214;18656187388;18150536068;18761054279;20661104775;22750257899;23160895191;22290642578;20056378584;20405231641;20015944339;18761037374;18025266480;22811952750;18041617974;23160269203;21381486474;22263634038;18236744096;21351414153;23634549903;21767974559;21886988296;23299632928;19550797068;21419100034;18025291751;18168593840;21519346588;18693346986;18236712326;18059060495;23592046324;18168568979;18128797101;22064033865;20505205107;19228650200;20875728161;18761053380;18020508897;22709576635;18185405781;22184817401;23592009608;23785246605;18290901799;21764811453;24021631267;24019260915;21721028749;23657784606;18019128707;20055998412;18290901366;20203589877;21520586485;22088529780;22064071506;19712158229;21764768266;18167106990;20808065478;20485972688;20505175124;22443428004;18270220737;19401144096;22811913587;18386445703;18145111532;18290886226;22066255919;18849525830;19904303829;22709108838;21520624835;21272581264;24018457136;22979679217;20115118188;21381209584;22443405449;18940426085;22066243861,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;22811952750;24021622281;24021641971;22811913587;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24034975946;16515967715;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917880164;24035128033;16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917910826;24035158535;16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,23917941292;24035173781;16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,23783245806;16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
d.commerce.gov,No,Yes,290,3,2025-04-23T00:00:00,2026-04-27T23:12:31,18774077514;21765085867;20637426268;22442046146;23160842472;22979393303;21423908065;21401919426;20410916067;24021641971;23610710208;20410863109;19755961227;18041600209;22200892581;22445449777;18774056964;18658589501;18365917687;21381454966;19208083276;20183954298;18020508730;20056504277;19536182318;18185376116;22443084379;18290901269;22088504298;19755920940;23885336940;20946960904;20203610505;20113104711;18150511152;22263587834;19208121638;20510078784;24037057177;21768006631;18849493829;21854413224;24017265746;20407627247;18939307068;19426650777;23317787235;19712195949;23139638705;22184770568;21425307709;20808033828;19208637741;18805718407;21721001937;18290888746;21722331476;22201101615;21381170260;18290902694;21520920756;23592353534;22066274574;21419385519;23615226205;22445469372;20510045679;18290884671;20441023785;19904283925;20115095175;20113053725;23140463971;21425353823;21272440014;21419137183;23615199796;21033769778;21033732321;18761038434;20183913617;22066262828;20805922587;19578592235;23639408420;21722304014;18124279525;22066220098;22186479115;21423875152;19536222445;19426704814;18124340963;18502276302;23806835769;23785824292;22201129880;18658616348;23140494249;22750232845;21131130139;18405243421;20407572677;18059088115;22979638652;18805686468;22200916801;19578556024;21519307235;22811890343;19354321031;21134230941;18502253448;22563768781;23159654929;18020510242;22709545119;21765047352;22709140429;24018486676;21419347417;21134186845;22979357738;21972682818;20441065716;20805966263;23159668961;21351449384;20015988105;19401172079;18145072577;23139602190;20113641491;21401950754;22442024528;20661063099;20056535390;21520961918;19354364088;23317822929;19208605789;18693351181;18112149887;18939279772;18940473704;18076121009;21765392374;18290885891;23160235139;23137335468;20875772688;21765433795;18563330056;23299667569;19228609194;23592389132;22413042292;21972719362;18233185457;21854364242;23806806690;20946994122;23743835929;22563795846;20165588769;18270252196;18112175462;18761041407;20056360716;18563305591;23637639634;18386481532;22186436703;19002076110;22290675151;18167077764;18656158363;19550828852;18041601684;23610741527;19002065591;23658742692;18405273908;22413067491;20113681102;20056022254;18290902152;19532711182;20768368602;23885302840;21886914957;20486008300;20637452658;18365880313;19532662036;18020508698;20768418019;23137302482;18290867783;18128825209;22443135697;24021622281;20405174564;18290869078;21131166526;18761053376;18290902214;18656187388;18150536068;18761054279;20661104775;22750257899;23160895191;22290642578;20056378584;20405231641;20015944339;18761037374;18025266480;22811952750;18041617974;23160269203;21381486474;22263634038;18236744096;21351414153;23634549903;21767974559;21886988296;23299632928;19550797068;21419100034;18025291751;18168593840;21519346588;18693346986;18236712326;18059060495;23592046324;18168568979;18128797101;22064033865;20505205107;19228650200;20875728161;18761053380;18020508897;22709576635;18185405781;22184817401;23592009608;23785246605;18290901799;21764811453;24021631267;24019260915;21721028749;23657784606;20055998412;18290901366;20203589877;21520586485;22088529780;22064071506;19712158229;21764768266;18167106990;20808065478;20485972688;20505175124;22443428004;18270220737;19401144096;22811913587;18386445703;18145111532;18290886226;22066255919;18849525830;19904303829;22709108838;21520624835;21272581264;24018457136;22979679217;20115118188;21381209584;22443405449;18940426085;22066243861,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
data.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,22811890343;22811952750;24021622281;24021641971;22811913587;24021631267,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
docgovta-test.commerce.gov,No,Yes,7,1,2025-04-15T00:00:00,2026-04-15T23:59:59,18076121009;18019128707;17863577884;17863554635;18016981706;18020508897;18233185457,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
