domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,23804398255;23804402190;22542368589;22542350476,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;17549019002;24133699782;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,4,1,2025-11-29T21:57:01,2026-04-27T23:12:31,24021641971;22811890343;22811952750;24021631267,"C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17549138426;24132416239;24133699985;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,4,1,2025-11-29T21:57:01,2026-04-27T23:12:31,24021641971;22811890343;22811952750;24021631267,"C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,24141603116;24142675841;17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,297,2,2025-04-15T00:00:00,2026-04-27T23:12:31,18290886226;20946994122;21425353823;21351449384;22064033865;23743835929;20410863109;19904303829;18124340963;23139638705;18386445703;20946960904;18939279772;18502253448;22290642578;21854413224;18658616348;24293451672;18025266480;22066220098;19354364088;20407627247;18168568979;24018486676;20485972688;22445449777;21722331476;18761054279;19208083276;18128825209;18405243421;21033769778;18167106990;23137335468;23785246605;22088504298;21721028749;23658742692;18805718407;18145072577;24185536947;18020508897;22563795846;18761041407;18168593840;20661063099;20510078784;21423875152;20808065478;18386481532;17884668676;20113681102;23140463971;20407572677;20486008300;20875728161;22413042292;20510045679;20113641491;20183913617;23615226205;19354321031;22186436703;22445469372;20203610505;21854364242;19536222445;18365880313;21519307235;22413067491;18365917687;21972719362;20875772688;19532662036;22066255919;21765085867;20113053725;20115095175;19712158229;23615199796;20203589877;18849493829;18290902694;18150536068;23885336940;20405231641;22066262828;20505205107;22066243861;19208637741;23610710208;21381486474;18112175462;22263587834;18290901366;22979357738;19228609194;19904283925;21419100034;18185405781;20410916067;21351414153;21519346588;21134186845;21272440014;21765047352;21419137183;22184817401;21520586485;20637426268;18059060495;18849525830;18041617974;20805966263;20441023785;21520961918;20056022254;18145111532;19578592235;18041600209;22811890343;19002065591;21520920756;18025291751;19426650777;18805686468;18940473704;23639408420;20055998412;22709576635;24021631267;18270220737;22066274574;22184770568;23137302482;20805922587;20405174564;18693346986;22186479115;21134230941;20768368602;18761038434;23299667569;24018457136;20056535390;19755920940;21721001937;20808033828;23806806690;21425307709;18693351181;18563305591;23592353534;24019260915;21272581264;23634549903;21520624835;22263634038;23140494249;19536182318;24021641971;23785824292;22709545119;18059088115;20056360716;20637452658;18233185457;18270252196;18290901799;22442046146;24166230471;20113104711;18076121009;23637639634;21765392374;18290888746;23317822929;21033732321;18290869078;21764768266;21131166526;23317787235;18774056964;18290885891;21419347417;23160842472;18112149887;23299632928;17863554635;19208121638;18150511152;19550828852;19712195949;18167077764;21768006631;23657784606;23159668961;22443084379;23159654929;22290675151;21401919426;20661104775;20183954298;22563768781;20165588769;20441065716;19208605789;18236744096;18761053376;22088529780;18656158363;21886914957;19578556024;23160235139;20015988105;21381170260;22750257899;22750232845;23139602190;21419385519;19550797068;22979638652;22442024528;18774077514;18020508698;20056504277;19002076110;22979393303;21131130139;21423908065;18405273908;18290867783;23806835769;18128797101;18041601684;18020510242;20015944339;20505175124;18939307068;18761053380;23160895191;22979679217;19401144096;18656187388;18502276302;18236712326;18185376116;24017265746;23592389132;21972682818;22443135697;21886988296;24037057177;21722304014;21401950754;21381454966;20768418019;18761037374;18658589501;18290901269;21381209584;18020508730;22201101615;20056378584;19401172079;23610741527;23160269203;22200916801;22064071506;17861967456;22443428004;22200892581;21767974559;19426704814;19532711182;19228650200;23592046324;18563330056;21764811453;18290902214;18124279525;22201129880;20115118188;18290884671;22443405449;18290902152;21765433795;19755961227;18940426085;24314601035;23885302840;22811952750;22709140429;23592009608;22709108838;18019128707;18016981706,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,4,1,2025-11-29T21:57:01,2026-04-27T23:12:31,24021641971;22811890343;22811952750;24021631267,"C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24035173781;23917941292,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
