domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-09-18T15:21:12,2026-02-15T15:20:40,21111737933;22542350476;22542368589;21111737336,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17551140713;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
