domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-09-18T15:21:12,2025-12-17T15:21:11,21111737336;21111737933,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21408277551;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21408277551;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,239,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18940426085;18290902152;18233185457;20808033828;19401144096;18761037374;22184817401;22443428004;21722331476;21721001937;21419100034;22088504298;19550797068;21886914957;20946960904;22066220098;19228609194;19550828852;18386481532;18805718407;18290902214;18386445703;21854413224;18290901269;18041600209;18185376116;22064071506;19536222445;18761053380;18939279772;21886988296;18656187388;19712195949;19354321031;19712158229;18025291751;18270220737;19904303829;18112175462;21520586485;18020508698;21519346588;19536182318;20203589877;21423908065;21972719362;20768418019;21272440014;21764768266;20661104775;21764811453;20015944339;21519307235;20946994122;20165588769;18563330056;19426704814;19208083276;22445469372;21406089546;21520920756;18167106990;18112149887;18939307068;17863554635;21425353823;21765085867;18185405781;20661063099;20410863109;18290867783;18059060495;21423875152;21419137183;21134230941;18290888746;21134186845;18693351181;18658616348;18168593840;18761054279;19208605789;21767974559;18502276302;18145072577;20505175124;18365880313;18270252196;22443405449;20407572677;20405231641;22443084379;21033769778;20056504277;18150511152;17861967456;18365917687;18774077514;21131130139;21494364117;21351449384;20637452658;21408277551;18076121009;22442024528;18150536068;18290885891;22066262828;19532711182;22413067491;18502253448;21425307709;18656158363;21381486474;18805686468;18128825209;18849525830;19426650777;18020508730;20510045679;22290675151;20203610505;18290869078;18124340963;18236744096;20510078784;22064033865;20805922587;20441023785;21401950754;20410916067;22186479115;21272581264;20768368602;20113053725;22445449777;18025266480;22200916801;19354364088;20056360716;19208637741;20805966263;20875772688;20056535390;18405273908;21768006631;21854364242;22066255919;18290884671;18405243421;21401919426;20637426268;22201101615;19401172079;20113104711;19532662036;20505205107;20486008300;20183954298;20056022254;18849493829;22200892581;18041601684;18761041407;18167077764;22413042292;21765433795;21721028749;21520624835;21381454966;21351414153;20183913617;20056378584;19208121638;18059088115;18236712326;21419347417;21033732321;18761053376;22443135697;20115118188;18290886226;20808065478;21520961918;18168568979;21765047352;19228650200;19578556024;18761038434;21381209584;18020508897;22088529780;21765392374;21972682818;19002065591;18128797101;20405174564;18145111532;20875728161;20015988105;22201129880;18124279525;20113681102;19904283925;19002076110;20115095175;21722304014;18019128707;20441065716;22184770568;22066243861;20055998412;18563305591;20407627247;21419385519;19578592235;18290902694;18290901799;20113641491;20485972688;18020510242;21381170260;19755961227;22263587834;18940473704;18290901366;18016981706;17884668676;22442046146;19755920940;22186436703;18693346986;18041617974;22066274574;18774056964;18658589501;22290642578;21131166526;22263634038,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2025-10-01T21:45:48,2025-12-30T22:45:54,21406089546;21408277551;21494364117,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,3,1,2024-10-22T00:00:00,2026-11-16T23:59:59,21941602094;20791708001;15043523335,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
