domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2026-01-16T15:20:35,2026-06-15T15:20:50,25047761322;25047762217;23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17551140713;24132332860;24133699782;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17549138426;24132416239;17551175202;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;17552307723;24142675841;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,327,3,2025-04-15T00:00:00,2026-10-10T23:59:59,21423908065;18805686468;22979638652;24917040289;18145072577;21033732321;22066243861;24021631267;21854364242;19426704814;19532711182;21272581264;18059060495;21425353823;23610741527;18124279525;24618788874;22186479115;23317787235;21765392374;22066274574;22066255919;17863554635;20055998412;19755961227;18041601684;18386445703;18020508897;25198986759;21519346588;18774077514;18076121009;20486008300;20875772688;23885336940;25217768748;18290888746;24018486676;18939307068;18761054279;21134230941;20441065716;25240034234;21722331476;22201101615;21520586485;18805718407;23140463971;23160235139;18167077764;21854413224;22709576635;20510045679;24603945429;24361788091;24166230471;22263587834;20946960904;18940426085;20183913617;18059088115;24361810847;20015944339;19578556024;21131130139;18019128707;19904303829;20165588769;18761053376;18236744096;18112175462;23139602190;23615199796;18128797101;21519307235;22979357738;22979393303;21419385519;23610710208;23159654929;21972719362;20805922587;24537431581;19208083276;21972682818;24469449228;24597735586;20410863109;24615443270;19002076110;18270252196;24761020710;23806835769;19228650200;20113053725;22709108838;18168593840;21351414153;23634549903;18658616348;25235628977;17861967456;21520920756;18849525830;22064033865;22066220098;20808065478;23159668961;21401919426;25117793631;21764811453;18290869078;19755920940;18150511152;22709140429;21381170260;18563305591;19401172079;20203589877;22088504298;21765047352;18761038434;22200916801;19426650777;18020508730;18185405781;18185376116;20405231641;24896151188;22750232845;22413067491;24021641971;18386481532;22200892581;21721028749;22290675151;19354321031;24537961985;18112149887;20808033828;20015988105;18849493829;23299632928;18236712326;18939279772;24019260915;23137302482;20056378584;18290902694;23658742692;18502276302;22750257899;20203610505;23160269203;22088529780;24601870723;22709545119;24897776334;18128825209;18145111532;23639408420;18656158363;18025266480;21520961918;19712195949;20875728161;24293451672;19208605789;23140494249;19712158229;22445449777;21419347417;20405174564;21351449384;18405243421;19208121638;18656187388;20505205107;18168568979;23592353534;22201129880;21381454966;23806806690;19002065591;20113104711;18150536068;18502253448;23139638705;23885302840;18693351181;21425307709;18041600209;21886914957;21721001937;22443135697;22442046146;18290884671;20115095175;23592046324;24314601035;20637426268;24385343256;21765433795;19532662036;21381209584;18020508698;18774056964;22563768781;20441023785;18761041407;20056360716;18290885891;19550797068;23615226205;23743835929;18290886226;22445469372;23160842472;19550828852;22186436703;22443405449;19536222445;24619866721;18167106990;20505175124;20768368602;20637452658;21520624835;24185536947;18290901799;19401144096;20805966263;25217080558;21423875152;18020510242;22979679217;22184817401;24961613507;23299667569;22563795846;18405273908;19536182318;18761053380;18365880313;22066262828;23137335468;24384044434;24760491046;22064071506;21033769778;21401950754;18025291751;19578592235;21768006631;20485972688;20056504277;22443084379;18124340963;22443428004;24770494058;21764768266;18290902152;18365917687;18563330056;24018457136;20946994122;21381486474;24017265746;22413042292;20768418019;24805277637;18041617974;22263634038;20661104775;19904283925;18940473704;23317822929;18290901269;20661063099;18290902214;23592389132;23657784606;20410916067;21767974559;24807643793;21886988296;22184770568;18270220737;19354364088;17884668676;20113681102;18693346986;25214266233;24620041032;18290901366;21134186845;21722304014;18290867783;21131166526;20113641491;22290642578;19228609194;24021622281;18658589501;23785824292;21765085867;18016981706;20115118188;24760045974;20183954298;22442024528;23160895191;23637639634;20056022254;23785246605;21419100034;18233185457;21419137183;18761037374;20407627247;23592009608;20510078784;19208637741;21272440014;20056535390;24037057177;20407572677,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021622281;24021641971;24021631267,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,2,1,2025-04-18T00:00:00,2026-10-10T23:59:59,25232467800;17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
