domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804398255;23804402190,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,17549019002;24133699782;17551140713;24132332860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,24133699985;17549138426;17551175202;24132416239,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034939588;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;17552307723;24142675841;24141603116,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,320,3,2025-04-15T00:00:00,2026-04-27T23:12:31,20661104775;20510078784;24896151188;21425353823;19002065591;18290869078;23634549903;20510045679;24166230471;20203610505;20203589877;20808065478;24760491046;18185405781;24618788874;22066262828;18167077764;18939307068;21033732321;23592009608;18365880313;19208121638;23139602190;19401144096;20056378584;18761053380;17861967456;18124340963;19426650777;21519307235;24018486676;18150536068;19712158229;18041601684;23610741527;18761037374;18290902694;21272440014;23785824292;18658616348;18761054279;18167106990;19002076110;20113641491;24537961985;21401919426;18502253448;21131166526;18693346986;21272581264;24537431581;21722304014;20183954298;21419385519;18145111532;21419347417;21134230941;19550828852;23160895191;22064071506;20808033828;18020508698;18168593840;21765433795;20505175124;18290901799;22979357738;22064033865;24760045974;23743835929;23806835769;18940473704;19401172079;20055998412;20805966263;22443135697;22186479115;24601870723;18145072577;22979393303;23137302482;18761041407;20056504277;23299632928;24019260915;18365917687;22445449777;21886988296;18059088115;21519346588;18020510242;21886914957;21972719362;18041600209;23657784606;18025291751;22709576635;22443405449;23806806690;20113053725;18761053376;18020508730;19578556024;20407627247;24037057177;18658589501;20410916067;19712195949;18849493829;18849525830;18774077514;23610710208;22442046146;20441065716;18563330056;24805277637;22979679217;19550797068;20768418019;21764811453;23160269203;21425307709;18112175462;24021641971;19755920940;19904283925;20875728161;19536182318;22443428004;18270252196;24619866721;22184770568;22263587834;21765392374;22088504298;18386445703;18805686468;24603945429;19536222445;18290888746;23299667569;18405273908;24961613507;24897776334;22066274574;21721028749;20405231641;20946994122;22443084379;21131130139;21520920756;23160235139;18290901269;18270220737;22200916801;22563768781;21854413224;21520961918;20056022254;23140463971;22290675151;21854364242;21381170260;20015944339;19426704814;22750232845;18236744096;21351449384;18025266480;20115095175;24293451672;20441023785;24361788091;21423908065;22750257899;24620041032;19208605789;20410863109;24597735586;18290867783;23658742692;19208637741;20056535390;18405243421;17884668676;18233185457;22709140429;19904303829;24770494058;24469449228;21381209584;20183913617;20015988105;22200892581;23159654929;22066255919;19755961227;21419137183;22413042292;20875772688;22088529780;23592389132;17863554635;20946960904;18386481532;20405174564;24385343256;18656187388;22709108838;18805718407;18150511152;22413067491;18290885891;24761020710;22066220098;23159668961;21972682818;18290902152;18290901366;23317822929;23139638705;21381454966;23637639634;23615226205;21767974559;19578592235;23592353534;22066243861;24384044434;18124279525;20486008300;18563305591;22445469372;23140494249;21764768266;20505205107;21721001937;19354321031;23160842472;22442024528;23592046324;24021631267;18290902214;20407572677;19228650200;19532662036;24917040289;23785246605;21520624835;22184817401;24314601035;21765085867;18059060495;21381486474;18185376116;23639408420;21401950754;21722331476;22979638652;22290642578;18041617974;18128797101;18019128707;18020508897;20113681102;20115118188;21765047352;22263634038;18290884671;23137335468;21419100034;20637452658;21768006631;24017265746;18774056964;19532711182;23885336940;22201129880;24185536947;19228609194;22563795846;18940426085;20056360716;20661063099;23885302840;18168568979;20805922587;18939279772;18761038434;24018457136;18290886226;20637426268;18076121009;22186436703;20113104711;22201101615;20485972688;24615443270;18236712326;21351414153;19354364088;18112149887;21423875152;19208083276;20768368602;18656158363;20165588769;21520586485;23317787235;18693351181;24021622281;21033769778;24361810847;18016981706;23615199796;21134186845;22709545119;18128825209;24807643793;18502276302,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917910826;24035158535,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917941292;24035173781,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2026-01-15T00:00:00,2027-02-11T23:59:59,23783245806,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscvpn.camsic.commerce.gov,Yes,Yes,1,1,2025-10-23T00:00:00,2026-11-16T23:59:59,21941602094,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=Thawte TLS RSA CA G1"
