domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542350476;23804402190;22542368589;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811913587;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811913587;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17552307723;17550318640,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,285,3,2025-04-15T00:00:00,2026-04-15T23:59:59,18020508897;18502276302;19550797068;21765392374;18849493829;18124279525;18290902152;22184817401;19208637741;18290901799;23592389132;23137302482;21767974559;20407572677;22443428004;19712158229;18150511152;20485972688;23615199796;18939307068;22811952750;18112175462;22184770568;21520586485;22979357738;18761053380;22445469372;20805966263;18290886226;22088504298;21972682818;22413042292;21425353823;21520920756;19354321031;18774077514;18145072577;22563768781;21765047352;23160895191;18041617974;21520961918;18041601684;18025291751;18761053376;18168593840;22750232845;21381209584;19904303829;21854364242;18145111532;20405231641;20407627247;21419100034;22811890343;22088529780;21765085867;19401144096;18112149887;22979393303;19536222445;19228609194;20165588769;18693346986;18076121009;22200916801;22066274574;20115095175;21419347417;18020508730;20661063099;21419137183;21272581264;23592353534;18563305591;18128825209;21722331476;21721001937;21519307235;21381170260;19550828852;18693351181;20768418019;22979679217;18236744096;20661104775;21134230941;18290901366;21423908065;22290675151;22811913587;20505205107;23137335468;22066220098;21765433795;20637452658;20056504277;18774056964;18041600209;22445449777;18365880313;18290885891;21401919426;19401172079;23615226205;19354364088;18658616348;18020508698;22066262828;22709545119;21381454966;23160842472;20115118188;22186436703;22066243861;18167106990;18270220737;23785246605;19208121638;20113641491;20056535390;18761038434;18405243421;18939279772;22750257899;18270252196;19712195949;22263634038;22066255919;21381486474;20486008300;18025266480;17884668676;20056378584;23592009608;20441065716;18016981706;19532662036;21351414153;18059088115;23160235139;23159668961;20510045679;23806806690;18168568979;18805718407;21131130139;18290901269;20768368602;22443084379;22709576635;18656187388;23317787235;23743835929;23639408420;18761041407;23592046324;21764811453;23657784606;18940473704;20946960904;18290884671;20015944339;19904283925;22443135697;21886988296;21134186845;17861967456;20203610505;21854413224;18365917687;22201129880;22200892581;20441023785;23610710208;23299667569;22290642578;23139638705;22201101615;18656158363;21722304014;23160269203;21768006631;21519346588;20056360716;19208083276;20875772688;19578592235;18563330056;23637639634;20183913617;18290867783;20113053725;18805686468;18761037374;20946994122;20410916067;18020510242;18019128707;22186479115;21401950754;19208605789;20505175124;18167077764;18059060495;19002076110;18502253448;18236712326;19532711182;20808065478;18290869078;19002065591;18761054279;23140463971;22709140429;18185405781;23634549903;22442024528;18185376116;21423875152;20203589877;20015988105;19228650200;21419385519;22413067491;18290888746;18150536068;21351449384;20113104711;19755920940;18658589501;18128797101;22064071506;21131166526;18849525830;23806835769;21886914957;18290902214;20055998412;23140494249;20808033828;21272440014;21721028749;20113681102;18124340963;23610741527;23658742692;20875728161;21520624835;21033769778;22443405449;22442046146;21033732321;20805922587;23317822929;19536182318;21764768266;18233185457;23785824292;20405174564;20183954298;20056022254;23139602190;22979638652;19578556024;23299632928;19426650777;18386481532;20637426268;23159654929;22563795846;22263587834;18290902694;21972719362;21425307709;19426704814;18405273908;22064033865;18386445703;20410863109;22709108838;20510078784;18940426085;17863554635;19755961227,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
connection.commerce.gov,No,Yes,3,2,2025-11-29T21:56:43,2026-02-27T22:56:49,22811952750;22811913587;22811890343,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
