domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2026-01-16T15:20:35,2026-04-16T15:20:34,23804402190;23804398255,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:36:04,2027-03-06T05:44:32,24132332860;17551140713;24133699782;17549019002,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
beta.w1.space.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,4,2,2025-04-01T05:41:03,2027-03-06T05:51:33,17549138426;24132416239;17551175202;24133699985,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
camsic.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917628103;24034939588,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040605719,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2026-01-28T00:00:00,2027-02-11T23:59:59,24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,4,2,2025-04-01T06:42:14,2027-03-06T16:30:34,17550318640;24141603116;24142675841;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
commerce.gov,Yes,Yes,316,3,2025-04-15T00:00:00,2026-04-27T23:12:31,20183954298;17863554635;22200916801;24615443270;20510078784;18365917687;20505175124;20115095175;23658742692;20056022254;22066274574;18128797101;23160235139;21381486474;18290888746;21351449384;17861967456;20203589877;18693351181;22413067491;22750257899;23160895191;22290642578;23785246605;22263634038;21886988296;18290869078;24770494058;21767974559;18658589501;23592353534;18849493829;18020508698;18693346986;20056378584;20405174564;18290901269;20637452658;23140494249;22066262828;20056535390;22443084379;23159654929;24620041032;21423875152;20113104711;18290885891;18025291751;24618788874;18270220737;22088504298;21764768266;23785824292;20875772688;24185536947;19536222445;24019260915;23317822929;21033769778;21765392374;21272581264;19755961227;20441065716;20056504277;20055998412;23639408420;20946960904;24166230471;18185405781;18168568979;18761041407;18020508730;23592009608;21134230941;23592046324;18112149887;18150511152;23159668961;23299632928;22066220098;18290867783;19354364088;21520586485;20441023785;20407572677;19550797068;23806835769;19228609194;23657784606;18167077764;18290884671;19208083276;18761053376;21854413224;24597735586;21519307235;21764811453;21134186845;18112175462;21765433795;19401172079;24293451672;18041600209;23160269203;24619866721;22979638652;22186436703;18236712326;24021641971;21722331476;18761037374;18939307068;24017265746;22442046146;18563330056;21854364242;19208121638;20661104775;18236744096;21765047352;18020510242;18563305591;21033732321;22709545119;21722304014;18124279525;24314601035;23615226205;22443135697;20405231641;21419100034;20410916067;19354321031;24385343256;18849525830;18128825209;21519346588;24018457136;22563768781;20510045679;18290902152;21520961918;22201129880;18774077514;22709140429;22066243861;19755920940;19712195949;19228650200;21401919426;19904303829;19426704814;18041601684;20015944339;22443405449;19532711182;22186479115;21520920756;18290901366;24603945429;24361788091;20805966263;22263587834;22064033865;21721001937;24760045974;23610741527;23885336940;20875728161;18761053380;18405273908;23299667569;23634549903;18185376116;20768368602;23140463971;22709576635;24469449228;23743835929;23592389132;22442024528;20808033828;22088529780;18405243421;20486008300;21768006631;23137302482;24537431581;20805922587;18290886226;18145072577;18386481532;18656158363;24021631267;22201101615;18167106990;18290902694;18656187388;20183913617;18019128707;21351414153;18270252196;18020508897;22443428004;18774056964;20637426268;20407627247;23160842472;18658616348;18025266480;22563795846;20165588769;19904283925;21425307709;22979393303;18290901799;22064071506;22413042292;18761038434;21419137183;21381170260;21131130139;20505205107;22979679217;18805718407;18502276302;18386445703;18290902214;20946994122;22445449777;18805686468;18168593840;19426650777;19002065591;21721028749;18145111532;20113681102;18365880313;18940473704;19532662036;20113053725;24361810847;20768418019;18150536068;21886914957;19401144096;18502253448;23637639634;18940426085;23139602190;22979357738;21381454966;23317787235;21423908065;18059088115;22066255919;22709108838;18016981706;21272440014;20056360716;20115118188;24537961985;19002076110;18059060495;22445469372;21381209584;24761020710;20661063099;20808065478;24018486676;21520624835;20113641491;23885302840;21131166526;22184817401;21419347417;21401950754;18939279772;18233185457;18761054279;18076121009;19578592235;23806806690;22290675151;24021622281;24807643793;18041617974;22750232845;24805277637;21972682818;19712158229;24384044434;21765085867;24037057177;23615199796;24601870723;20203610505;23610710208;19550828852;22200892581;18124340963;21972719362;20015988105;23137335468;19536182318;23139638705;20410863109;20485972688;19208605789;21419385519;17884668676;21425353823;22184770568;19578556024;19208637741;24760491046,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,3,2,2026-01-27T22:12:24,2026-04-27T23:12:31,24021641971;24021631267;24021622281,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,24034975946;23917656081,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,2,1,2026-01-22T00:00:00,2027-02-04T23:59:59,23917880164;24035128033,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
