domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,4,1,2025-11-17T15:20:41,2026-04-16T15:20:34,22542350476;23804402190;23804398255;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811890343;24021622281;22811952750;22811913587,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17549138426;17551175202,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811890343;24021622281;22811952750;22811913587,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cbscomprizon.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,24034939588;16515907523;23917628103,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676541463;24040568793,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676572355;24040587618,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,24040605719;16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,2,1,2025-02-11T00:00:00,2027-02-11T23:59:59,16676616035;24040622917,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,295,3,2025-04-15T00:00:00,2026-04-27T23:12:31,22979638652;22442024528;18774056964;22064033865;21972719362;18059088115;24017265746;18658616348;18124279525;18020508897;24021622281;18059060495;23139602190;20405231641;20113681102;21765047352;20805922587;18939307068;22750232845;23299632928;21134186845;20946994122;20056022254;19578592235;19208121638;22186479115;18233185457;18290867783;22811952750;18386481532;23657784606;23160269203;21886914957;18290901269;19401144096;18185405781;21764811453;21854364242;21381486474;23743835929;23317822929;18761041407;22443084379;22709140429;21765392374;21381454966;22709576635;19228609194;18563330056;23634549903;20637452658;20407627247;20875772688;18290885891;21033732321;24018486676;18502276302;24021641971;21768006631;21419100034;20183954298;22088504298;20505205107;18761053380;18658589501;17863554635;20875728161;18112175462;20441065716;21886988296;22201101615;20015944339;22413067491;22443428004;20486008300;21272581264;18128825209;22200916801;18020508698;20056504277;20510045679;23317787235;23592353534;21767974559;20485972688;23160895191;23639408420;23592009608;18270252196;23806835769;22563795846;22413042292;20441023785;20183913617;23592389132;22066243861;18041601684;18693351181;23806806690;21131130139;22709108838;18145111532;20405174564;22201129880;18167106990;20805966263;18025291751;22750257899;18761053376;21764768266;23610741527;18019128707;18290902214;18168593840;21765085867;20015988105;18145072577;21419137183;21381209584;23615199796;20410863109;21519346588;20055998412;19755961227;19755920940;23160842472;18761037374;18386445703;18150511152;18020510242;23637639634;18656187388;21520586485;22445469372;18405273908;18076121009;18124340963;18041617974;20808033828;23160235139;21765433795;22811913587;22709545119;21721028749;21419385519;22979679217;23615226205;20115095175;23592046324;19904283925;19532662036;19712195949;24037057177;21854413224;21033769778;18365917687;22811890343;18150536068;22186436703;19426650777;21972682818;18041600209;18025266480;17884668676;18290901799;23658742692;19578556024;22445449777;23159668961;20203610505;18405243421;20661104775;18940426085;18940473704;18185376116;23610710208;18290884671;23137335468;22290675151;23785246605;21381170260;21520961918;18365880313;18290888746;18236712326;22088529780;23159654929;24018457136;20113053725;18290901366;18290902694;17861967456;20637426268;23885336940;19208083276;21425307709;21419347417;21423908065;21351414153;19208637741;23885302840;21351449384;22263634038;21272440014;20808065478;18290869078;18761054279;20505175124;22290642578;18016981706;18128797101;20165588769;22066255919;20115118188;20946960904;21425353823;18805686468;18849525830;22442046146;18761038434;21134230941;18656158363;18563305591;23299667569;22263587834;18168568979;24021631267;18236744096;18112149887;20056360716;20661063099;22066274574;20203589877;20113641491;20407572677;18693346986;23785824292;18939279772;18270220737;19228650200;23139638705;20113104711;22200892581;24019260915;23140463971;22064071506;19002076110;19426704814;22563768781;20056535390;19002065591;19904303829;19208605789;21722331476;22443405449;21401919426;22979393303;20768368602;20056378584;22184770568;19536222445;19401172079;21721001937;20410916067;21722304014;21401950754;23137302482;21520624835;18849493829;22184817401;19536182318;18290886226;18167077764;19550797068;21519307235;22979357738;23140494249;19354364088;22066220098;22066262828;21520920756;19354321031;18290902152;22443135697;21423875152;21131166526;20510078784;19712158229;19550828852;18020508730;20768418019;18805718407;19532711182;18502253448;18774077514,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
connection.commerce.gov,No,Yes,6,2,2025-11-29T21:56:43,2026-04-27T23:12:31,24021641971;24021631267;22811890343;24021622281;22811952750;22811913587,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
crequestcensus.eas.commerce.gov,Yes,Yes,3,1,2025-02-04T00:00:00,2027-02-04T23:59:59,16515967715;23917656081;24034975946,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
