domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.commerce.gov,Yes,Yes,2,1,2025-11-17T15:20:41,2026-02-15T15:20:40,22542350476;22542368589,"C=US, O=Let's Encrypt, CN=R12"
bea.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:36:04,2026-05-03T05:36:03,17549019002;17551140713,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
beta.w1.space.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811952750;22811890343;22811913587;21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bis.data.commerce.gov,Yes,Yes,2,1,2025-04-01T05:41:03,2026-05-03T05:41:02,17551175202;17549138426,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
camsic.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811952750;22811890343;22811913587;21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cbscomprizon.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515907523,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676541463,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbsdev.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676572355,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676600239,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cbstest.login.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676616035,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
census.data.commerce.gov,Yes,Yes,2,1,2025-04-01T06:42:14,2026-05-03T06:42:13,17550318640;17552307723,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
commerce.gov,Yes,Yes,266,3,2025-04-15T00:00:00,2026-04-15T23:59:59,20661063099;22709108838;21972682818;20808033828;22263634038;18019128707;19002076110;18168568979;22413067491;18774056964;17861967456;21419137183;21408277551;21854364242;18145111532;18940426085;23137302482;18290888746;18059088115;23159654929;18563305591;18386445703;21764811453;22263587834;19401172079;21131166526;20441065716;22066274574;20115118188;22088529780;19536222445;21381486474;23140463971;22200916801;18693351181;18693346986;20203610505;20056504277;18365880313;22979393303;21972719362;22088504298;22064071506;21886914957;18112175462;22184817401;18236712326;22201101615;21419100034;20113681102;18658589501;20808065478;20768418019;19354321031;18805686468;18041601684;20875728161;20510045679;18290867783;20637426268;20407572677;21134186845;18128797101;21406089546;19208637741;18025291751;22413042292;19208605789;19426704814;19712158229;18563330056;20946960904;18020508730;18761053380;21033732321;21401950754;22290675151;22442046146;18290902152;18290901799;23160235139;18145072577;20015944339;22811890343;22811913587;21419347417;18124340963;20056360716;17884668676;23139638705;21381209584;18290884671;20805966263;19550797068;20407627247;22066243861;21764768266;21519307235;18365917687;22200892581;18939279772;18405273908;22445469372;21519346588;18020510242;18849493829;18774077514;18124279525;21419385519;22443084379;21520920756;21722331476;21721028749;20505205107;23139602190;22709576635;20510078784;20405231641;18150536068;19904283925;17863554635;22443135697;20768368602;21765433795;21033769778;21765085867;21425353823;21494364117;20946994122;20183954298;22184770568;18761053376;19578592235;18112149887;23160895191;22066220098;21721001937;22442024528;23137335468;21351449384;21381170260;21520624835;22290642578;18167077764;20410863109;18270252196;18185405781;23159668961;19550828852;21425307709;19536182318;19426650777;18236744096;23160269203;21886988296;21520961918;20410916067;18290885891;19755920940;20637452658;23160842472;20875772688;22443428004;19208083276;18502276302;21423908065;19712195949;21272440014;20441023785;18502253448;18290901366;18025266480;18041617974;19755961227;22979638652;20113641491;20055998412;20056378584;19208121638;22709545119;22064033865;22750232845;21765392374;21768006631;19578556024;20113104711;21767974559;18761054279;18761038434;18150511152;21131130139;19904303829;18405243421;20165588769;22709140429;20805922587;21854413224;22201129880;22066255919;21351414153;18016981706;18168593840;18290902214;20486008300;18041600209;22811952750;18386481532;20405174564;22445449777;20661104775;18233185457;19532662036;20113053725;20183913617;23140494249;20056022254;20015988105;19401144096;18849525830;18761037374;18656187388;20203589877;21520586485;21423875152;18761041407;22563768781;19002065591;19228650200;18940473704;22979357738;20115095175;18939307068;18020508698;18270220737;19532711182;18658616348;18128825209;22443405449;18059060495;21381454966;20485972688;19228609194;18805718407;21722304014;18185376116;18656158363;21765047352;21401919426;18167106990;22750257899;21272581264;18290886226;20056535390;18290902694;18290901269;20505175124;18076121009;19354364088;22066262828;18020508897;18290869078;22979679217;22563795846;21134230941;22186479115;22186436703,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
connection.commerce.gov,No,Yes,6,2,2025-10-01T21:45:48,2026-02-27T22:56:49,22811952750;22811890343;22811913587;21494364117;21406089546;21408277551,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
crequestcensus.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16515967715,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtcensus.eas.commerce.gov,Yes,Yes,1,1,2025-04-18T00:00:00,2026-04-17T23:59:59,17923773794,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestdtos.eas.commerce.gov,Yes,Yes,1,1,2025-04-17T00:00:00,2026-04-16T23:59:59,17909306191,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestnoaa.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516055706,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequestos.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516117443,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
crequesttrain.eas.commerce.gov,Yes,Yes,1,1,2025-02-04T00:00:00,2026-02-03T23:59:59,16516163024,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csc.eas.commerce.gov,Yes,Yes,1,1,2025-02-11T00:00:00,2026-02-10T23:59:59,16676673921,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
cscdev.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772779956,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
csctest.eas.commerce.gov,Yes,Yes,1,1,2025-06-02T00:00:00,2026-06-01T23:59:59,18772804701,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
